kind;outputdata;year;unused1;unused2;code;halfyear
14;"Генезис белорусского законодательства о внешней трудовой миграции / В.А. Русак // Сацыяльна-эканамічныя і прававыя даследаванні : навук.-практ. і інфарм.-метадыч. часоп. / Прыватная ўстанова адукацыі «БІП – Інстытут правазнаўства». – Минск, 2014. – № 3. – С. 119–134";2014;;;7177;2
14;"Привлечение к административной ответственности без составления протокола об административном правонарушении / В.Н. Крюков // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2014. – № 2 (28). – С. 22-26";2014;;;7184;2
14;"О некоторых мерах по повышению эффективности деятельности следственного комитета Республики Беларусь как субъекта профилактики правонарушений / Ю.Л. Сиваков, А.А. Тариков // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2014. – № 2 (28). – С. 30-34";2014;;;7185;2
14;"Понятие и содержание административно-правового режима миграции иностранцев в Республике Беларусь / А.И. Федорако // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2014. – № 2 (28). – С. 34-40";2014;;;7186;2
14;"О соотношении морали и права в правовом государстве / Е.А. Авраменко // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2014. – № 2 (28). – С. 41-45";2014;;;7187;2
14;"Предупреждение наркомании и наркотизма уголовно-правовыми и криминологическими средствами / С.В. Ананич, Н.А. Легенченко // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2014. – № 2 (28). – С. 45-50";2014;;;7188;2
14;"Поэтапная ресоциализация осужденных к лишению свободы: теория и практика / В.Е. Бурый, В.И. Степаненко // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2014. – № 2 (28). – С. 50-55";2014;;;7189;2
14;"Особенности организации воспитательной работы с осужденными, состоящими на учете в уголовно-исполнительной инспекции / С.В. Казак // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2014. – № 2 (28). – С. 66-69";2014;;;7190;2
14;"Влияние семейно-бытовой психологии на преступность несовершеннолетних / О.П. Колченогова // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2014. – № 2 (28). – С. 73-77";2014;;;7191;2
14;"Наказание в виде общественных работ в контексте законодательства стран – участниц Содружества Независимых Государств / И.М. Куприенко // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2014. – № 2 (28). – С. 77-82";2014;;;7192;2
14;"Взаимодействие органов внутренних дел с государственными органами и общественными организациями в сфере профилактики пьянства и алкоголизма в Республике Беларусь / Н.А. Легенченко // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2014. – № 2 (28). – С. 82-86";2014;;;7193;2
14;"Современные научные взгляды на проблему времени в криминалистике / А.С. Рубис, Р.М. Ропот // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2014. – № 2 (28). – С. 86-89";2014;;;7194;2
14;"Формы реализации уголовного закона / А.Л. Савенок // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2014. – № 2 (28). – С. 89-96";2014;;;7195;2
14;"Целесообразность расширения предмета залога в уголовном процессе Республики Беларусь / Т.Л. Щерба // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2014. – № 2 (28). – С. 96-99";2014;;;7196;2
14;"Концептуальные подходы разработки и использования криминалистической характеристики места совершения преступления / М.В. Галезник // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2014. – № 2 (28). – С. 104-109";2014;;;7197;2
14;"Правовые фикции в теории права / Е.В. Боровая // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2014. – № 2 (28). – С. 118-121";2014;;;7198;2
14;"О пределах ответственности автомобильного перевозчика за несохранность груза / А.В. Войтюль // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2014. – № 2 (28). – С. 122-125";2014;;;7199;2
14;"Правовое регулирование концептуальных вопросов времени отдыха в трудовых кодексах государств – участников Содружества Независимых Государств / А.А. Греченков // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2014. – № 2 (28). – С. 126-131";2014;;;7200;2
14;"Недействительная сделка как юридический факт / Л.М. Орлова // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2014. – № 2 (28). – С. 140-144";2014;;;7201;2
14;"Инновационный и здоровьесберегающий характер вузовских технологий обучения / В.И. Пенкрат // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2014. – № 2 (28). – С. 144-149";2014;;;7202;2
14;"О понятии правотворчества, его принципах и факторах, обусловливающих формирование права / А.А. Подупейко, А.И. Курак // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2014. – № 2 (28). – С. 149-153";2014;;;7203;2
14;"Наезд на пешехода: особенности и порядок возмещения вреда / А.В. Чигилейчик // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2014. – № 2 (28). – С. 158-162";2014;;;7204;2
14;"Юриспруденция нового времени: особенности становления и развития / А.Ф. Вишневский // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2014. – № 2 (28). – С. 167-172";2014;;;7205;2
14;"Правоприменение: понятие и признаки / А.В. Григорьев // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2014. – № 2 (28). – С. 177-181";2014;;;7206;2
14;"К истории формирования службы участковых уполномоченных милиции / А.С. Жмуровский // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2014. – № 2 (28). – С. 181-183";2014;;;7207;2
14;"Совершенствование уголовно-исполнительного законодательства в сфере получения образования осужденными к лишению свободы / Т.М. Катцова // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2014. – № 2 (28). – С. 194-198";2014;;;7208;2
14;"Формирование духовно-нравственного потенциала молодежи / В.Т. Коновалов // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2014. – № 2 (28). – С. 198-203";2014;;;7209;2
14;"1700-летие Миланского эдикта и начала византийской цивилизации (Часть 3. Деяния Константина, принятие Миланской конституции и основы христианского правового дискурса) / В.И. Павлов // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2014. – № 2 (28). – С. 203-208";2014;;;7210;2
14;"Психолого-диагностический подход к оценке степени исправления осужденных / А.Н. Пастушеня // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2014. – № 2 (28). – С. 208-214";2014;;;7211;2
14;"О необходимости разработки общей теории сыска / И.И. Басецкий // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2014. – № 2 (28). – С. 215-219";2014;;;7212;2
14;"Порядок определения размера вреда, подлежащего возмещению вследствие совершения административного правонарушения / М.А. Пашкеев, О.В. Пашкеева // Известия Гомельского государственного университета имени Ф. Скорины : науч. и производ.-практ. журн. – Серия: Социально-экономические и общественные науки. – Гомель, 2014. – № 5(86) . – С. 78-83";2014;;;7213;2
14;"Гражданско-правовое регулирование ипотечных отношений в Республике Беларусь / А.В. Гоев // Вестник Полоцкого государственного университета = Веснік Полацкага дзяржаўнага універсітэта : науч.-теорет. ежемес. журн. – Серия D: Экономические и юридические науки = Серыя D: Эканамічныя і юрыдычныя навукі. – Новополоцк : ПГУ, 2013. – № 13 . – С. 156-159";2013;;;7216;2
14;"Юридическое значение грубой неосторожности потерпевших в результате дорожно-транспортных происшествий / А.В. Чигилейчик // Законность и правопорядок : науч.-практ. журн. / Ген. прокуратура Респ. Беларусь. – Минск, 2014. – № 3(31). – С. 52-57";2014;;;7217;2
14;"Возмещение вреда, причиненного транспортному средству в ДТП вследствие неудовлетворительных дорожных условий / А.В. Чигилейчик // Промышленно-торговое право : науч.-практ. журн. / ООО «ЮрСпектр». – Минск, 2014. – № 12. – 87-91";2014;;;7218;2
14;"Принципы гражданского права Республики Беларусь и проблемы их реализации в правотворчестве / Н.Л. Бондаренко // Право и демократия : сб. науч. тр. / Белорус. гос. ун-т; редкол. : В.Н. Бибило (гл. ред.) [и др.]. – Минск : БГУ, 2014. – Вып. 25. – С. 167-180";2014;;;7220;2
14;"О специфике административно-правовых отношений, складывающихся в процессе осуществления риэлтерской деятельности / Н.И. Рудович // Проблемы управления : науч.-практ. журн. / Акад. упр. при Президенте Респ. Беларусь. – Минск, 2014. – № 4(53). – С. 140-144";2014;;;7238;2
14;"О специфике административно-правовых отношений, складывающихся в сфере обеспечения экологической безопасности / А.С. Кривонощенко // Право.by : науч.-практ. журн. / Нац. центр правовой информ. Респ. Беларусь. – Минск, 2014. – № 1(27). – C. 56-61";2014;;;7239;1
14;"Система субъектов административно-правового обеспечения экологической безопасности и их компетенция / А.С. Кривонощенко // Вестник Полоцкого государственного университета = Веснік Полацкага дзяржаўнага універсітэта : науч.-теорет. ежемес. журн. – Серия D: Экономические и юридические науки = Серыя D: Эканамічныя і юрыдычныя навукі. – Новополоцк : ПГУ, 2014. – № 5. – С. 128-135";2014;;;7240;2
14;"Некоторые аспекты правового регулирования деятельности органов государственного управления в сфере обеспечения экологической безопасности / А.С. Кривонощенко // Юстыцыя Беларусі : юрыд. навук.-практ. часоп. / Администрация Президента Респ. Беларусь, М-во юстиции Респ. Беларусь, Респ. коллегия адвокатов. – Минск, 2014. – № 8. – С. 65-69";2014;;;7241;2
14;"Самовольное использование чужого имущества или возмездных услуг в уголовном праве: вопросы квалификации и ответственности / Д.Г. Мороз // Сацыяльна-эканамічныя і прававыя даследаванні : навук.-практ. і інфарм.-метадыч. часоп. / Прыватная ўстанова адукацыі «БІП – Інстытут правазнаўства». – Минск, 2014. – № 3. – С. 100-109";2014;;;7251;2
14;"Общесоциальное предупреждение преступности женщин в Республике Беларусь: проблемы и пути решения / С.М. Свило // Юридическая наука и практика : Вестник Нижегородской акад. МВД России. – 2014. – № 3. – С. 151-156";2014;;;7252;2
14;"Законодательная техника построения и практика применения уголовно-правовых санкций / Е.А. Реутская // Юстыцыя Беларусі : юрыд. навук.-практ. часоп. / Администрация Президента Респ. Беларусь, М-во юстиции Респ. Беларусь, Респ. коллегия адвокатов. – Минск, 2014. – № 3. – С. 64-68";2014;;;7253;2
14;"Понятие и содержание уголовно-правовых обстоятельств, влияющих на законодательную технику построения санкций / Е.А. Реутская // Молодежь в науке – 2013 : прил. к журн. «Весці Нацыянальнай акадэмii навук Беларусi» : в 5 ч. / Нац. акад. наук Беларуси, Совет молодых ученых НАН Беларуси ; редкол. А.А. Коваленя (гл. ред.), В.В. Гниломедов [и др.]. – Минск : Беларуская навука, 2014. – Ч. 5 : Серия гуманитарных наук. – С. 71-75";2014;;;7254;2
14;"Посредственный исполнитель преступления со специальным субъектом: к вопросу о ломке концептуальных основ уголовного права / Э.А. Саркисова, А.И. Лукашов // Юстыцыя Беларусі : юрыд. навук.-практ. часоп. / Администрация Президента Респ. Беларусь, М-во юстиции Респ. Беларусь, Респ. коллегия адвокатов. – Минск, 2014. – № 9.– С.10-16";2014;;;7255;2
14;"Нормативное разъяснение вопросов квалификации изнасилования: российский и белорусский опыт / Э.А. Саркисова // Уголовное право. – 2014. – № 5. – С. 89- 93";2014;;;7256;2
14;"About capital punishment: The Republic of Belarus and European experience / Э.А. Саркисова, Г.А. Василевич // Весцi Нацыянальнай Акадэмii навук Беларусi. Сер. гуманiтарных навук. – 2014. – № 3. – С.100-104";2014;;;7257;2
14;"Реализация презумпции знания закона как условие построения правового государства / А.А. Примаченок, Г.А. Примаченок // Законность и правопорядок : науч.-практ. журн. / Ген. прокуратура Респ. Беларусь. – Минск, 2014. – № 3. – С. 48-51";2014;;;7258;2
14;"Структура (состав) правонарушения как теоретическая и организационно-методическая основа расследования преступлений / А.А. Примаченок, Г.А. Примаченок // Сацыяльна-эканамічныя і прававыя даследаванні : навук.-практ. і інфарм.-метадыч. часоп. / Прыватная ўстанова адукацыі «БІП – Інстытут правазнаўства». – Минск, 2014. – № 3(37). – С. 59-67";2014;;;7259;2
14;"Шелковый путь открыт для Беларуси / В.Ф. Гигин // Беларуская думка. – 2014. – № 8. – С. 14-20";2014;;;7265;2
14;"Общественно опасные последствия несанкционированного доступа к компьютерной информации / Н.А. Швед // Право в современном белорусском обществе : сб. науч. тр. / Нац. центр законодательства и правовых исследований Респ. Беларусь ; редкол. В.И. Семенков (гл. ред.) [и др.]. – Минск : Белпринт, 2014. – Вып. 9. – С. 606-612";2014;;;7275;2
14;"Криминалистическая характеристика личности преступника, осуществляющего оборот порнографии с изображением несовершеннолетнего / П.Л. Боровик // Судовы веснік: часоп. / Вярхоўн. Суд Рэсп. Беларусь. – Минск, 2014. – № 3 (91). – С. 75–65";2014;;;7276;2
14;"О некоторых аспектах разработки и реализации административных регламентов в сфере информационной безопасности / А.Н. Лепехин // Информатизация и связь : науч.-практ. журн. / М-во связи, Гостехкомиссии, ФАПСИ и М-ва обороны Рос. Федерации. – М., 2014. – № 3. – С. 27−30";2014;;;7277;2
14;"Актуальные проблемы расследования дорожно-транспортных происшествий в Республике Беларусь на современном этапе / А.П. Пацкевич // Вестник Полоцкого государственного университета = Веснік Полацкага дзяржаўнага універсітэта : науч.-теорет. ежемес. журн. – Серия D: Экономические и юридические науки = Серыя D: Эканамічныя і юрыдычныя навукі. – Новополоцк : ПГУ, 2014. – № 6. – С. 165-170";2014;;;7284;2
14;"К вопросу о понятии «прекращение уголовного преследования» / И.А. Горовая, М.А. Шостак // Право и демократия : сб. науч. тр. / Белорус. гос. ун-т; редкол. : В.Н. Бибило (гл. ред.) [и др.]. – Минск : БГУ, 2014. – Вып. 25. – С. 287-297";2014;;;7285;2
14;"Становление и развитие института пределов действия уголовно-процессуального закона / Л.И. Родевич, В.И. Масюк // Юстыцыя Беларусi : юрыд. навук.-практ. часоп. / Администрация Президента Респ. Беларусь, М-во юстиции Респ. Беларусь, Респ. коллегия адвокатов. – Минск, 2014. – №12. – С.";2014;;;7334;2
14;"Деконструкция содержания и корреляции понятий «признаки преступления» и «состав преступления» в уголовном процессе / Ю.С. Климович // Юстыцыя Беларусi : юрыд. навук.-практ. часоп. / Администрация Президента Респ. Беларусь, М-во юстиции Респ. Беларусь, Респ. коллегия адвокатов. – Минск, 2014. – № 9.  – С. 38 –41.";2014;;;7335;2
14;"Отсутствие в деянии состава преступления как обстоятельство, исключающее производство по уголовному делу / Ю.С. Климович // Законность и правопорядок : науч.-практ. журн. / Ген. прокуратура Респ. Беларусь. – Минск, 2014. – №4. – С.35-40";2014;;;7336;2
14;"Познание – основа научно-прикладной деятельности судебного эксперта  / А.С. Рубис // Законность и правопорядок : науч.-практ. журн. / Ген. прокуратура Респ. Беларусь. – Минск, 2014. – № 3 (29). – С. 36-42";2014;;;7337;2
14;"Геномная регистрация в Республике Беларусь и перспективы ее развития при расследовании нераскрытых преступлений прошлых лет / А.С. Рубис, Д.А. Романюк // Библиотека криминалиста. Научный журнал : науч. журн. / МГИМО. – М.: ООО Изд-во ""Юрлитинформ"", – 2014. – № 5(16). – С. 261–268";2014;;;7338;2
14;"Стадия возбуждения уголовного дела в контексте защиты прав и законных интересов граждан / И.В. Данько // Юстыцыя Беларусi : юрыд. навук.-практ. часоп. / Администрация Президента Респ. Беларусь, М-во юстиции Респ. Беларусь, Респ. коллегия адвокатов. – Минск, 2014. –  № 11. – С.24-26";2014;;;7339;2
14;"Насколько крепки финансовые тылы / Ф.И. Чернявский // Финансы. Учет. Аудит : ежемес. науч.-практ. журн. / М-во финансов Респ. Беларусь, Белорус. гос. эконом. ун-т, Белорус. гос. ун-т, Белорус. респ. унитарное страх. предпр. «Белгосстрах». – Минск, 2014. – № 5. – С. 43–47";2014;;;7350;2
14;"Контрольный обмер в системе управления экономической безопасностью в строительстве / Н.Г. Цыпарков // Экономика и управление : ежекв. науч. и производств.-практ. журн. / Минский ин-т упр. – Минск, 2014. – № 1(37).– С. 59–63";2014;;;7351;1
14;"Современное состояние обеспечения контроля за деятельностью предприятий в сфере игорного бизнеса  / А.В. Яскевич, В.Н. Радоман // Юстыцыя Беларусi : юрыд. навук.-практ. часоп. / Администрация Президента Респ. Беларусь, М-во юстиции Респ. Беларусь, Респ. коллегия адвокатов. – Минск, 2014. – № 9 (150).– С.31–33";2014;;;7352;2
14;"Комплексные экспертные исследования в установлении морального вреда, причиненного преступлением / М.А. Кравцова // Актуальные проблемы науки ХХI века: сб. науч. статей молодых учёных / – Минск,  – 2014. – вып.3 – С.14–19";2014;;;7353;2
14;"Совершенствование судебно-экспертных методик – средство профилактики экспертных ошибок / Г.Б., Дергай //  Вестник Полоцкого государственного университета = Веснік Полацкага дзяржаўнага універсітэта : науч.-теорет. ежемес. журн. – Серия D: Экономические и юридические науки = Серыя D: Эканамічныя і юрыдычныя навукі. – Новополоцк : ПГУ, 2014. – № 6 . – С. 172-175";2014;;;7361;2
14;"Некоторые вопросы судебно-баллистической экспертизы гранатомета АГС-17 и боеприпасов к нему  / Г.В. Мережко //  Вопросы криминологии, криминалистики и судебной экспертизы : сб. науч. тр. / ГУ «Научно-практический центр Гос. комитета судеб. экспертиз Респ. Беларусь» ; редкол.: А.В. Дулов (гл. ред.) [и др.]. – Минск : Право и экономика, 2014. – № 1 (35). – С. 201-207";2014;;;7362;2
14;"Медико-психологические особенности деятельности медицинских работников уголовно-исполнительной системы  / Е.В. Лемешко,  О.В. Шабанова //  Труды Института национальной безопасности Республики Беларусь : сб. науч. тр. – Минск, 2014. – №37. – С. 151-159";2014;;;7363;2
14;"Отражение в окружающей среде преступлений, связанных со взрывами  / И.В. Пашута //  Вестник Полоцкого государственного университета = Веснік Полацкага дзяржаўнага універсітэта : науч.-теорет. ежемес. журн. – Серия D: Экономические и юридические науки = Серыя D: Эканамічныя і юрыдычныя навукі. – Новополоцк : ПГУ, 2014. – № 6 . – С. 161–164";2014;;;7364;2
14;"Криминалистическая характеристика преступной деятельности в сфере торговли людьми с целью трудовой эксплуатации  / М.П. Шруб //  Вестник Полоцкого государственного университета = Веснік Полацкага дзяржаўнага універсітэта : науч.-теорет. ежемес. журн. – Серия D: Экономические и юридические науки = Серыя D: Эканамічныя і юрыдычныя навукі. – Новополоцк : ПГУ, 2014.  № 5. – С. 153–157";2014;;;7365;2
14;"Фиксация объектов с помощью голографии и фотографии  / В.Л. Григорович //  Вестник Полоцкого государственного университета = Веснік Полацкага дзяржаўнага універсітэта : науч.-теорет. ежемес. журн. – Серия D: Экономические и юридические науки = Серыя D: Эканамічныя і юрыдычныя навукі. – Новополоцк : ПГУ, 2014. № 5. – С. 158–162";2014;;;7366;2
14;"Криминалистическая фотография и криминалистическая голография: сравнительный анализ  / В.Л. Григорович //  Вестник Казанского юридического института МВД России : науч.-теорет. журн. – Казань: Казанский юрид. институт МВД России, 2014. – № 1 (15). – С. 100–105";2014;;;7368;2
14;"Обеспечение общественной и государственной безопасности на железных дорогах Беларуси во второй половине XIX – начале ХХ вв. в контексте противодействия протестному движению железнодорожников / А.И. Мурашко // Идеологические аспекты военной безопасности : науч.-практ. прил. к журн. ""Армия"" М-ва обороны Респ. Беларусь / М-во обороны Респ. Беларусь. – Минск, 2014. - № 1. – С. 52-57";2014;;;7386;1
14;"Правовая политика Республики Беларусь в цивилизационно-культурном контексте (доктринальный и нормативный аспекты) / В.И. Павлов, С.А. Калинин, С.Н. Чубковец // Право.by : науч.-практ. журн. / Нац. центр правовой информ. Респ. Беларусь. – Минск, 2014. – № 4 (30). – С. 25–32";2014;;;7387;2
14;"Рецензия на пособие «Общая теория права» (Общая теория права: пособие / В.А. Абрамович [и др.]; под общ. ред. С.Г. Дробязко, С.А. Калинина. – Минск : БГУ, 2013. – 416 с.) / В.И. Павлов // Право.by : науч.-практ. журн. / Нац. центр правовой информ. Респ. Беларусь. – Минск, 2014. – № 4 (30). – С. 139–142";2014;;;7388;2
14;"Правовые ограничения и повышенная ответственность для лиц, занимающихся подкупом госслужащих, как основа эффективной борьбы с коррупцией / А.В. Башан // Право.by : науч.-практ. журн. / Нац. центр правовой информ. Респ. Беларусь. – Минск, 2014. – № 5. – С. 12–16.";2014;;;7398;2
14;"Сыскной мониторинг ситуации в сфере противодействия преступности – важная функция сыскологии / И.И. Басецкий, А.В. Скалдин // Оперативник (сыщик) : Всеросс. период. вневедомств. науч.-практ. и информ. изд. / гл. ред. А. Шумилов. – Москва, 2014 – № 1. – С.55-57";2014;;;7400;2
14;"Технико-криминалистические методы и средства проверки подлинности и исследования денежных знаков и ценных бумаг / Н.В. Ефременко // Вестник Полоцкого государственного университета = Веснік Полацкага дзяржаўнага універсітэта : науч.-теорет. ежемес. журн. – Серия D: Экономические и юридические науки = Серыя D: Эканамічныя і юрыдычныя навукі. – Новополоцк : ПГУ, 2014. – № 14.  – С.";2014;;;7416;2
14;"Установление факта фальсификации следов пальцев рук / Н.В. Ефременко А.С. Башилова // Вестник Полоцкого государственного университета = Веснік Полацкага дзяржаўнага універсітэта : науч.-теорет. ежемес. журн. – Серия D: Экономические и юридические науки = Серыя D: Эканамічныя і юрыдычныя навукі. – Новополоцк : ПГУ, 2014. – № 13.  – С.";2014;;;7417;2
14;"Криминалистическая структура преступлений, нарушающих авторские и смежные права оборотом контрафактной продукции  / В.А. Чванкин // Вестник Полоцкого государственного университета = Веснік Полацкага дзяржаўнага універсітэта : науч.-теорет. ежемес. журн. – Серия D: Экономические и юридические науки = Серыя D: Эканамічныя і юрыдычныя навукі. – Новополоцк : ПГУ, 2014. – № 14. – С. 146–152.";2014;;;7418;2
14;"Использование специальных знаний при проведении комплексных криминалистических исследований по делам о дорожно-транспортных происшествиях / В.Н. Смоленчук // Вестник Полоцкого государственного университета = Веснік Полацкага дзяржаўнага універсітэта : науч.-теорет. ежемес. журн. – Серия D: Экономические и юридические науки = Серыя D: Эканамічныя і юрыдычныя навукі. – Новополоцк : ПГУ, 2014. – № 14.  – С.";2014;;;7419;2
14;"Предварительное исследование следов обуви / И.А. Анищенко // Вестник Полоцкого государственного университета = Веснік Полацкага дзяржаўнага універсітэта : науч.-теорет. ежемес. журн. – Серия D: Экономические и юридические науки = Серыя D: Эканамічныя і юрыдычныя навукі. – Новополоцк : ПГУ, 2014. – № 14.  – С.";2014;;;7420;2
14;"Криминологическая характеристика лиц, совершающих умышленное причинение тяжкого телесного повреждения / Т.Г. Терещенко // Вопросы криминологии, криминалистики и судебных экспертиз : сб. науч. тр. : Минск «Право и экономика». 2014. – № 1(35). – с. 13–17.";2014;;;7426;1
14;"Уголовная ответственность за умышленное причинение тяжких телесных повреждений по законодательству Беларуси советского периода / Т.Г. Терещенко //  Веснік Гродзенскага дзярж. ун-та імя Янкі Купалы. Серыя 4. Правазнаўства. – Гродна, 2014. – № 4 (178) – С. 81–87.";2014;;;7427;1
14;"Развитие двигательной активности спортсменов с помощью физических вибрационных упражнений / Н.А. Михеев, Д..Ю. Акимов, Д.В. Панцевич, В.С. Ткачев // Научные труды НИИ физической культуры и спорта Республики Беларусь: сб. науч. тр. / редкол.; А.А. Михеев (гл. ред.) [и др.]; Науч.-исслед. ин-т физ. культуры и спорта Республики Беларусь. – Вып. 12. – Минск, 2014. –– С. 287–291.";2014;;;7432;2
14;"Формирование двигательной структуры финального разгона в метании копья / М.М. Макась., Э.П. Позюбанов, В.В. Мехрикадзе,  А.И. Терлюкевич // Вест. Чернiг. Нацiонал. ун-т. Iм. Т.Г. Шевченка. – Вып. 118. том 1. – Чернiгiв, 2014. –– С. 273–276.";2014;;;7433;2
14;"Анализ формирования личностных качеств дзюдоистов в зависимости от роста спортивного мастерства  / Н.А. Михеев, Л.В. Филипович // Научные труды НИИ физической культуры и спорта Республики Беларусь: сб. науч. тр. / редкол.; А.А. Михеев (гл. ред.) [и др.]; Науч.-исслед. ин-т физ. культуры и спорта Республики Беларусь. – Вып. 12. – Минск, 2014. –– С. 276–280";2014;;;7457;2
14;"Правовой конфликт: понятие, сущность, критерии классификации / Д.В. Гвоздев, Л.М. Рябцев // Право в современном белорусском обществе : сб. науч. тр. / Нац. центр законодательства и правовых исследований Респ. Беларусь ; редкол. В.И. Семенков (гл. ред.) [и др.]. – Минск : Белпринт, 2014. – Вып. 9. – С. 28-46";2014;;;7458;2
14;"Использование доказательственных презумпций в административно-деликтном праве Республики Беларусь: проблемы и пути решения / Д.В. Гвоздев // Право.by : науч.-практ. журн. / Нац. центр правовой информ. Респ. Беларусь. – Минск, 2014. – № 4 (30). – С. 83–88";2014;;;7459;2
14;"Баркулабаўскі зборнік як помнік беларускай мовы / В.К.Мароз (В.К.Мороз) // Беларуская лінгвістыка: часопіс / НАН Беларусі, Ін-т мовы і літаратуры імя Якуба Коласа і Янкі Купалы; рэдкал.: А.А. Лукашанец (гал. рэд.) [і інш.]. – Мінск : Беларус. навука, 2014. – Вып. 73. – С. 24–35";2014;;;7475;2
14;"Трансформационные процессы в системе высшего педагогического образования Беларуси в 1990-2010 гг. / М.А. Бутько // Весці БДПУ : навук.-метад. часоп. / Беларус. дзярж. пед.ун-т ім. Максіма Танка. – Сер. 1. Педагогіка. Псіхалогія. Філалогія. – 2014. – № 4. – С. 30–34.";2014;;;7476;2
14;"Патриотизм как признак надежности профессиональной деятельности молодых сотрудников ОВД / Ф.В. Пекарский // Вестник Московского университета МВД России : реценз. науч. журн. – М.: Московск. ун-т МВД России, 2013. – № 11. – С. 237–242";2013;;;7484;2
14;"Идеологическая работа как элемент механизма кадровой политики органов внутренних дел / Ф.В. Пекарский, Е.Н. Мазаник // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2011. – № 2 (22). – С. 179–183";2011;;;7489;2
14;"Психолого-трудовые аспекты профессионального этикета сотрудников ОВД Республики Беларусь / Ф.В. Пекарский // Вестник Московского университета МВД России : реценз. науч. журн. – М.: Московск. ун-т МВД России, 2013. – № 8. – С. 247–251";2013;;;7490;2
14;"Профессионализм как условие надежности профессиональной деятельности / Ф.В. Пекарский // Образование. Наука. Научные кадры : информ. и науч. журн. / ООО «Изд-во ""Юнити-Дана""». – М., 2013. – № 8. – С. 161–162";2013;;;7491;2
14;"Компетентность и практический опыт как психологические ресурсы деятельности / Ф.В. Пекарский // Образование. Наука. Научные кадры : информ. и науч. журн. / ООО «Изд-во ""Юнити-Дана""». – М., 2013. –№8. – С. 177–178";2013;;;7492;2
