kind;outputdata;year;unused1;unused2;code;halfyear
16;"Стандартизация в сфере судебно-экспертной деятельности / И. А. Анищенко // Сотрудничество в сфере экспертной деятельности : сб. науч. тр. междунар. кругл. стола, Москва, 18 апр. 2018 г. / Моск. ун-т МВД России им. В. Я. Кикотя. – М., 2018. – С. 17–20";2018;;;10975;1
16;"О совершенствовании системы судебно-экспертного обеспечения расследования преступлений / Р. М. Ропот // Сотрудничество в сфере экспертной деятельности : сб. науч. тр. междунар. кругл. стола, Москва, 18 апр. 2018 г. / Моск. ун-т МВД России им. В. Я. Кикотя. – М., 2018. – С. 132–135";2018;;;10980;1
16;"О необходимости формирования методологических основ оценки достоверности судебных экспертиз / Р. М. Ропот, А. С. Рубис // Современное развитие криминалистики и судебной экспертизы как реализация идей Р. С. Белкина. К 95-летию со дня рождения ученого, педагога, публициста : материалы междунар. науч.-практ. конф., Москва, 22–23 нояб. 2017 г. / МГЮА им. О. Е. Кутафина ; редкол. Е. Р. Россинская (отв. ред.) [и др.]. – М., 2018. – С. 640–645";2018;;;10981;1
16;"О необходимости создания технологической системы судебно-экспертного обеспечения расследования преступлений / Р. М. Ропот, А. С. Рубис // Совершенствование следственной деятельности в условиях информатизации : сб. материалов междунар. науч.-практ. конф., Минск, 12–13 апр. 2018 г. / Следств. комитет Респ. Беларусь ; редкол.: С. Я. Аземша [и др.]. – Минск, 2018. – С. 276–280";2018;;;10982;1
16;"Аспекты эффективной финансовой поддержки сельского хозяйства из бюджета / В. С. Гальцов // Современные технологии сельскохозяйственного производства : ХХI междунар. науч.-практ. конф., Гродно, 4, 11, 18 мая 2018 г. : сб. науч. ст. / учреждение образования ""Гродн. гос. аграр. ун-т"". – Гродно, 2018. – С. 142–144";2018;;;10992;1
16;"Инновационный потенциал органа внутренних дел в процессе обеспечения национальной безопасности / В. С. Гальцов // Проблемы обеспечения национальной и региональной безопасности: правовые и информационные аспекты : материалы междунар. науч.-практ. конф., Минск, 2 нояб. 2017 г. : в 2 т. / Ин-т нац. безопасности Респ. Беларусь ; редкол.: А. Л. Лычагин (гл. ред.) [и др.]. – Минск, 2018. – Т. 1. – С. 120–123";2018;;;10994;1
16;"Реформирование органов военной контрразведки в 1943 году и их роль в борьбе со спецслужбами врага / В. И. Стельмах // Проблемы обеспечения национальной и региональной безопасности: правовые и информационные аспекты : материалы междунар. науч.-практ. конф., Минск, 2 нояб. 2017 г. : в 2 т. / Ин-т нац. безопасности Респ. Беларусь ; редкол.: А. Л. Лычагин (гл. ред.) [и др.]. – Минск, 2018. – Т. 2. – С. 271–275";2018;;;10997;1
16;"Один из методов информатизации соревнований по спецтехнике таэквондо / А. А. Фирсов, О. Л. Бойко, И. В. Новиков // Инновации в науке и практике : сб. ст. по материалам V междунар. науч.-практ. конф, Барнаул, 10 февр. 2018 г. – Уфа, 2018. – С. 205–211";2018;;;10999;1
16;"Традиционное и прогрессивное в философии: историческая память и личность / Л. Е. Лойко // Культурная жизнь юга России: Социальная память. Актуализация. Модернизация : материалы междунар. науч.-практ. конф., Краснодар, 26–27 окт. 2017 г. / Краснодар. гос. ин-т культуры ; ред. С. С. Зенгин, Н. Г. Денисов, Р. З. Близняк [и др.] – Краснодар, 2017. – С. 209–211";2017;;;11003;2
16;"Исторический опыт в практике современных СМИ / Л. Е. Лойко // Журналiстыка–2017: стан, праблемы i перспектывы : матэрыялы 19-й мiжнар. навук.-практ. канф., Мiнск, 16–17 лiст. 2017 г. – Вып. 19. / Беларус. дзярж. ун-т ; рэдкал.: С. В. Дубовiк (адк. рэд.) [и iнш.].– Мiнск:, 2017. – С. 200–203";2017;;;11004;2
16;"Информационное пространство Беларуси в контексте полиэтничности международных отношений / Л. Е. Лойко // Международная журналистика–2018: глобальные вызовы, региональное партнерство и медиа : материалы VII междунар. науч.-практ. конф., Минск, 15 февр. 2018 г. / Белорус. гос. ун-т , сост. Б. Л. Залесский ; под общ. ред. Т. Н. Дасаевой. – Минск, 2018. – С. 188–191";2018;;;11005;1
16;"Прикладная компонента образовательного процесса / Л. Е. Лойко // Актуальные проблемы совершенствования высшего образования : материалы XIII науч.-метод. конф. с междунар. участием, Ярославль, 22–23 марта 2018 г. / Ярослав. гос. ун-т. – Ярославль, 2018. – С. 113–114";2018;;;11006;1
16;"Этнографические исследования Е. Фелинской / Л. Е. Лойко // Женщины-ученые Беларуси и Казахстана : сб. материалов междунар. науч.-практ. конф., Минск, 1–2 марта 2018 г. / Белорус. гос. ун-т ; редкол.: И. В. Казакова [и др.]. – Минск, 2018. – С. 60–62";2018;;;11007;1
16;"Историческая память и информационные технологии / Л. Е. Лойко, А. И. Лойко // Информационные технологии в технических, экономических и социально-политических системах : материалы междунар. науч.-техн. конф. Электрон. изд. Рег. № БНТУ/ФТУГ93-26.2018. – Минск, 2018. – С. 136";2018;;;11008;1
16;"Государство и национальная культура / Л. Е. Лойко // Социально-культурная деятельность: векторы исследовательских и практических перспектив : материалы междунар. электр. научн.-практ. конф , Казань, 18 мая 2018 г. / КазГИК ; науч. ред. : П. П. Терехов, Д. В. Шамсутдинова, Л. Ф. Мустафина. – Казань, 2018. – С. 141–145";2018;;;11110;1
16;"Методология патриотического воспитания в юридическом вузе / Л. Е. Лойко // Образ Родины: содержание, формирование, актуализация : материалы II междунар. науч. конф.,  Москва, 20 апр. 2018 г. / УВО «Москов. худ.-промышл. ин-т». – М.: МХПИ, 2018. – С. 205–208";2018;;;11111;1
16;"Межкультурная специфика феномена малой родины в Беларуси в археологических исследованиях / Л. Е. Лойко // Ценности евразийской культуры: духовность, традиции, экономические приоритеты сотрудничества: феномен малой Родины : материалы междунар. кругл. стола, Минск, 28 марта 2018 г. / Электрон. изд. Рег. номер БНТУ/ФТУГ. 02-27.-2018. – Минск : БНТУ. – С. 66–71";2018;;;11112;1
16;"Духовный образ малой родины / Л. Е. Лойко, А. И. Лойко // Ценности евразийской культуры: духовность, традиции, экономические приоритеты сотрудничества: феномен малой Родины : материалы междунар. кругл. стола, Минск, 28 марта 2018 г. / Электрон. изд. Рег. номер БНТУ/ФТУГ. 02-27.-2018. – Минск : БНТУ. – С. 220–223";2018;;;11113;1
16;"Философия и методология юридического образования / Л. Е. Лойко // Философская методология и научное познание : материалы междунар. науч. конф., Тамбов, 17 нояб. 2017 г. / ТГУ им. Г. Р. Державина ; отв. ред.: Н. В. Медведев, А. Н. Алленов, Е. Е. Медведева. – Тамбов, 2017. – С. 128–131.";2017;;;11116;2
16;"Могилев в эпицентре революционных событий 1917 года: контекст исторической памяти / Л. Е. Лойко // Великая Русская Революция в контексте геополитики и политической персоналистики : материалы междунар. науч.-практ. конф. в рамках X науч.-образоват. форума ; ред. В. В. Бобылева. – М., 2017. – С. 111–113.";2017;;;11117;2
16;"Роль рефлексии и патриотической исторической памяти в формировании компетенций социально-культурной деятельности / Л. Е. Лойко // Педагогический потенциал современных технологий социально-культурной деятельности : материалы Всерос. электрон. науч.-практ. конф., Казань, 25–30 нояб. 2017 г. / КазГИК ; науч. ред. и составители : Д. В. Шамсутдинова, Р. И. Турханова, Л. Ф. Мустафина. – Казань, 2017. – С. 52–55.";2017;;;11118;2
16;"Историческая память о Великой Отечественной войне как фактор укрепления Союзного государства Беларуси и России / Л. Е. Лойко // Историческая память и культурные символы национальной идентичности : материалы междунар. науч. конф., Пятигорск, 18-20 окт. 2017 г. / Северо-Кавказ. федер. ун-т., Ин-т. всеобщ. истории РАН, Пятигорский гос. ун-т. – Пятигорск, 2017. – С. 38–40.";2017;;;11120;2
16;"Историческая память о Великой Отечественной войне в белорусских республиканских изданиях (на примере газеты «Звязда») / Л. Е. Лойко // Медиапространство Беларуси: история и современность (к 100-летию газеты «Звязда» и 90-летию газеты «Советская Белоруссия») : материалы междунар. науч.-практ. конф., Минск, 20 окт. 1917 г. / Белорус. гос. ун-т., Ин-т журналистики ; редкол. : С. В. Дубовик [и др.]. – Минск, 2017. – С. 121–123.";2017;;;11121;2
16;"Использование средств и методов физической подготовки в целях разностороннего физического развития, повышения спортивного мастерства, а также предупреждения профессиональной деформации военнослужащих (на примере спортивных игр в УО «Академия МВД Республики Беларусь») / В. С. Ткачев, Е. Л. Абрамович // Органы пограничной службы Республики Беларусь: история и современность : материалы междунар. науч.-практ. конф., Минск, 3 мая 2018 г. : в 3 ч. / ГУО «Ин-т погран. службы Респ. Беларусь» ; редкол.: В. Д. Гришко [и др.]. – Минск, 2018. – Ч. 2. – С. 195–197.";2018;;;11125;1
16;"Формы физической подготовки, используемые в целях разностороннего физического развития сотрудников и курсантов учреждения образования «Академия Министерства внутренних дел Республики Беларусь» / Н. М. Цыркунов, Н. Л. Мишуто // Органы пограничной службы Республики Беларусь: история и современность : материалы междунар. науч.-практ. конф., Минск, 3 мая 2018 г. : в 3 ч. / ГУО «Ин-т погран. службы Респ. Беларусь» ; редкол.: В. Д. Гришко [и др.]. – Минск, 2018. – Ч. 2 – С. 206–209.";2018;;;11126;1
16;"Пути повышения уровня профессионально-прикладной физической подготовленности сотрудников органов внутренних дел / А. Ч. Марцулевич, А. В. Шакаль // Органы пограничной службы Республики Беларусь: история и современность : материалы междунар. науч.-практ. конф., Минск, 3 мая 2018 г. : в 3 ч. / ГУО «Ин-т погран. службы Респ. Беларусь» ; редкол.: В. Д. Гришко [и др.]. – Минск, 2018. – Ч. 2. – С. 175–177.";2018;;;11127;1
16;"Теоретические предпосылки применения метода биомеханической стимуляции в профессионально-прикладной физической подготовке / Н. А. Михеев // Органы пограничной службы Республики Беларусь: история и современность : материалы междунар. науч.-практ. конф., Минск, 3 мая 2018 г. : в 3 ч. / ГУО «Ин-т погран. службы Респ. Беларусь» ; редкол.: В. Д. Гришко [и др.]. – Минск, 2018. – Ч. 2 – С. 180–184.";2018;;;11128;1
16;"Сравнительный анализ входного контроля физической подготовленности курсантов Академии Министерства внутренних дел Республики Беларусь / О. И. Белевич, Л. В. Марищук // Совершенствование системы подготовки кадров в вузе: направления и технологии : материалы Х междунар. науч. конф., Гродно, 14-15 нояб. 2018 г. / Гродн. гос. ун-т ; редкол.: А. К. Лушневский [и др.]. – Гродно, 2018. – С. 216–218.";2018;;;11129;2
16;"Методика интенсивной силовой подготовки в статодинамическом режиме / В. В. Леонов., С. В. Шукан // Проблемы формирования готовности военнослужащих и сотрудников государственных органов системы обеспечения национальной безопасности Республики Беларусь к применению физической силы : сб. материалов респ. науч.-метод. семинара, Минск, 30 марта 2018 г. / ГУО «ИПС РБ» ; сост.: А. В. Козыревский, Д. Н. Савич ; под ред. А. В. Козыревского. – Минск, 2018. – С. 27–29.";2018;;;11131;1
16;"Теоретические предпосылки применения метода биомеханической стимуляции в профессионально-прикладной физической подготовке / Н. А. Михеев // Проблемы формирования готовности военнослужащих и сотрудников государственных органов системы обеспечения национальной безопасности Республики Беларусь к применению физической силы : сб. материалов респ. науч.-метод. семинара, Минск, 30 марта 2018 г. / ГУО «ИПС РБ» ; сост.: А. В. Козыревский, Д. Н. Савич ; под ред. А. В. Козыревского. – Минск, 2018. – С. 40–43.";2018;;;11132;1
16;"Формирование и развитие системы дистанционной управленческой подготовки сотрудников органов внутренних дел, включенных в резерв руководящих кадров [Электронный ресурс] / О. В. Гиммельрейх // Современные тенденции в дополнительном образовании взрослых : материалы IV междунар. науч.-метод. конф., Минск, 18 окт. 2018 г. / Респ. ин-т высш. шк. – Минск : РИВШ, 2018. – 1 электрон. опт. диск (CD-ROM).";2018;;;11140;2
16;"К вопросу оптимального функционирования вестибулярной системы сотрудника органов внутренних дел / С. В. Шукан, В. В. Леонов // Органы пограничной службы Республики Беларусь: история и современность: материалы междунар. науч.-практ. конф., Минск, 3 мая 2018 г. : в 3 ч. / ГУО «Ин-т погран. службы Респ. Беларусь» ; редкол.: В. Д. Гришко [и др.]. – Минск, 2018. – Ч. 2. – С. 217-219.";2018;;;11146;1
16;"Теоретико-методические основы методики обучения защитным действиям от нападения правонарушителя, вооруженного бытовыми предметами / В. С. Ткачев, Е. Л. Абрамович // Совершенствование деятельности правоохранительных органов с учетом современных реалий : материалы междунар. науч.-практ. конф. в свете Послания Президента Республики Казахстан Н. Назарбаева народу Казахстана «Рост благосостояния казахстанцев: повышение доходов и качества жизни», Актобе ,16 нояб. 2018 г. / АЮИ МВД РК им. М. Букенбаева. – АЗИ, 2018. – С. 255–256.";2018;;;11152;2
16;"Обеспечение преимущественных прав в наследственных правоотношениях / А. А. Капитанова // Роль Первого Президента Республики Казахстан в обеспечении защиты прав и свобод человека и гражданина в деятельности ОВД : материалы междунар. науч.-практ. конф., посвящ. 20-летию Астаны, Астана, 28 июня 2018 г. / Алматинская Акад. МВД Респ. Казахстан. – Астана, 2018. – С. 126–140.";2018;;;11171;1
16;"О необходимости учета прав и интересов несовершеннолетнего в процессе реформирования жилищного законодательства / И. В. Савина // Право и наука в современном мире : сб. материалов междунар. науч.-практ. конф., Пермь, 28 февр. 2018 г. / ФКОУ ВО Пермский ин-т ФСИН России ; отв. ред. Р. В. Новиков, А. М. Бобров. – Пермь, 2018. – C. 176–181.";2018;;;11172;1
16;"Об учете особенностей гражданско-правового статуса несовершеннолетнего при защите его прав / И. В. Савина // Пенитенциарная система и общество: опыт взаимодействия : сб. материалов V междунар. науч.-практ. конф., Пермь, 4–6 апр. 2018 г. / ФКОУ ВО Пермский ин-т ФСИН России ; отв. ред. Р. В. Новиков, А. М. Бобров. – Пермь, 2018. – C. 114–118.";2018;;;11173;1
16;"Имущественные права как объекты гражданских прав по законодательству Республики Беларусь / Е. В. Ермоленко, Д. В. Грузинский // Государство и право: актуальные проблемы формирования правового сознания : сб. ст. междунар. науч.-практ. конф., Могилёв, 27 окт. 2017 г. / МГУ им. А. А.Кулешова ; под ред. О. В. Дьяченко. – Могилёв, 2018. – С. 77–80.";2018;;;11174;1
16;"Особенности применения договора хранения в исполнительном производстве / Е. В. Ермоленко, И. П. Клачок // Государство и право: актуальные проблемы формирования правового сознания : сб. ст. междунар. науч.-практ. конф., Могилёв, 27 окт. 2017 г. / МГУ им. А. А. Кулешова ; под ред. О. В. Дьяченко. – Могилёв, 2018. – С. 86–90.";2018;;;11175;1
16;"Возмещение вреда, причиненного физическому или юридическому лицу незаконными действиями органа, ведущий административный процесс / М. А. Пашкеев // Административно-правовое регулирование правоохранительной деятельности : теория и практика : материалы VII Всерос. науч.-практ. конф., Краснодар, 25 мая 2018 г. / Краснодарский ун-т МВД России ; редкол.: А. С. Шиенкова, О. В. Шкеля, О. В. Бунова, М. Е. Труфанов, В. В. Денисенко. – Краснодар, 2018. – С. 36-40.";2018;;;11176;1
16;"О тождестве и различиях криминалистического и оперативно-розыскного обеспечения расследования преступлений / А. В. Яскевич // I Минские криминалистические чтения : материалы междунар. науч.-практ. конф., Минск, 20 дек. 2018 г. : в 2 ч. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: М. П. Шруб (отв. ред.) [и др.]. – Минск, 2018. – Ч. 1. – С. 371-376.";2018;;;11179;2
16;"Разработка методики расследования преступлений, связанных с сексуальным девиантным поведением, как специальная задача криминалистической методики / М. П. Шруб // I Минские криминалистические чтения : материалы междунар. науч.-практ. конф., Минск, 20 дек. 2018 г. : в 2 ч. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: М. П. Шруб (отв. ред.) [и др.]. – Минск, 2018. – Ч. 1. – С. 366-371.";2018;;;11180;2
16;"Криминалистический полигон: понятие, классификация, направления развития / Р. В. Скачек // I Минские криминалистические чтения : материалы междунар. науч.-практ. конф., Минск, 20 дек. 2018 г. : в 2 ч. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: М. П. Шруб (отв. ред.) [и др.]. – Минск, 2018. – Ч. 1. – С. 322-327.";2018;;;11181;2
16;"Отдельные аспекты проведения допроса свидетелей и потерпевших по факту массовых беспорядков / М. Г. Петрусевич // I Минские криминалистические чтения : материалы междунар. науч.-практ. конф., Минск, 20 дек. 2018 г. : в 2 ч. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: М. П. Шруб (отв. ред.) [и др.]. – Минск, 2018. – Ч. 1. – С. 277-281.";2018;;;11182;2
16;"О противодействии преступлениям, совершаемым с применением самодельных взрывных устройств / И. В. Пашута // I Минские криминалистические чтения : материалы междунар. науч.-практ. конф., Минск, 20 дек. 2018 г. : в 2 ч. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: М. П. Шруб (отв. ред.) [и др.]. – Минск, 2018. – Ч. 1. – С. 266-268.";2018;;;11183;2
16;"Криминалистические проблемы проведения следственного эксперимента / А. П. Пацкевич // I Минские криминалистические чтения : материалы междунар. науч.-практ. конф., Минск, 20 дек. 2018 г. : в 2 ч. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: М. П. Шруб (отв. ред.) [и др.]. – Минск, 2018. – Ч. 1. – С. 259-265.";2018;;;11184;2
16;"О необходимости совершенствования криминалистического обеспечения деятельности органов внутренних дел / В. М. Логвин // I Минские криминалистические чтения : материалы междунар. науч.-практ. конф., Минск, 20 дек. 2018 г. : в 2 ч. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: М. П. Шруб (отв. ред.) [и др.]. – Минск, 2018. – Ч. 1. – С. 227-232.";2018;;;11185;2
16;"Пневматическое оружие и конструктивно сходные с ним изделия как объект криминалистического исследования гражданского оружия / Р. В. Костевич // I Минские криминалистические чтения : материалы междунар. науч.-практ. конф., Минск, 20 дек. 2018 г. : в 2 ч. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: М. П. Шруб (отв. ред.) [и др.]. – Минск, 2018. – Ч. 1. – С. 194-198.";2018;;;11186;2
16;"Определение половой принадлежности человека в криминалистической практике в условиях распространения трансгендерных явлений / В. И. Елётнов // I Минские криминалистические чтения : материалы междунар. науч.-практ. конф., Минск, 20 дек. 2018 г. : в 2 ч. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: М. П. Шруб (отв. ред.) [и др.]. – Минск, 2018. – Ч. 1. – С. 145-149.";2018;;;11187;2
16;"Форензик – модное явление или перспективное направление исследований в криминалистике? / А. В. Дешук // I Минские криминалистические чтения : материалы междунар. науч.-практ. конф., Минск, 20 дек. 2018 г. : в 2 ч. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: М. П. Шруб (отв. ред.) [и др.]. – Минск, 2018. – Ч. 1. – С. 139-142.";2018;;;11188;2
16;"О необходимости унификации понятийного аппарата и законодательства в области судебной экспертизы / Г. Б. Дергай // I Минские криминалистические чтения : материалы междунар. науч.-практ. конф., Минск, 20 дек. 2018 г. : в 2 ч. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: М. П. Шруб (отв. ред.) [и др.]. – Минск, 2018. – Ч. 1. – С. 135-139.";2018;;;11189;2
16;"О дефиниции розыскной деятельности следователя / В. А. Вольский // I Минские криминалистические чтения : материалы междунар. науч.-практ. конф., Минск, 20 дек. 2018 г. : в 2 ч. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: М. П. Шруб (отв. ред.) [и др.]. – Минск, 2018. – Ч. 1. – С. 98-101.";2018;;;11190;2
16;"Криминалистически значимые особенности бесконтактного сбыта наркотических средств в интернете / П. Л. Боровик // I Минские криминалистические чтения : материалы междунар. науч.-практ. конф., Минск, 20 дек. 2018 г. : в 2 ч. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: М. П. Шруб (отв. ред.) [и др.]. – Минск, 2018. – Ч. 1. – С. 61-65.";2018;;;11191;2
16;"Математические методы исследования в криминалистике, судебно-экспертной и оперативно-розыскной деятельности / И. И. Басецкий, В. Д. Янчик // I Минские криминалистические чтения : материалы междунар. науч.-практ. конф., Минск, 20 дек. 2018 г. : в 2 ч. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: М. П. Шруб (отв. ред.) [и др.]. – Минск, 2018. – Ч. 1. – С. 41-44.";2018;;;11192;2
16;"Организация работы с объектами и следами при осмотре места происшествия по делам о пожарах / И. А. Анищенко, О. В. Маркова // I Минские криминалистические чтения : материалы междунар. науч.-практ. конф., Минск, 20 дек. 2018 г. : в 2 ч. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: М. П. Шруб (отв. ред.) [и др.]. – Минск, 2018. – Ч. 1. – С. 16-21.";2018;;;11193;2
16;"Возможности экспертного исследования электронных документов / Т. В. Ахраменко // I Минские криминалистические чтения : материалы междунар. науч.-практ. конф., Минск, 20 дек. 2018 г. : в 2 ч. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: М. П. Шруб (отв. ред.) [и др.]. – Минск, 2018. – Ч. 2. – С. 211-214.";2018;;;11194;2
16;"Некоторые проблемные вопросы осуществления оперативно-розыскной деятельности по обеспечению безопасности от дельных категорий защищаемых лиц / С. И. Бординович, Д. В. Ковалевич// I Минские криминалистические чтения : материалы междунар. науч.-практ. конф., Минск, 20 дек. 2018 г. : в 2 ч. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: М. П. Шруб (отв. ред.) [и др.]. – Минск, 2018. – Ч. 2. – С. 336-340.";2018;;;11195;2
16;"Копии документов: понятие, виды и возможности использования их в уголовном процессе / Н. А. Борисенко // I Минские криминалистические чтения : материалы междунар. науч.-практ. конф., Минск, 20 дек. 2018 г. : в 2 ч. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: М. П. Шруб (отв. ред.) [и др.]. – Минск, 2018. – Ч. 2. – С. 28-33.";2018;;;11196;2
16;"Повышение эффективности проведения оперативного эксперимента посредством совершенствования уголовного закона / В. М. Веремеенко, О. В. Савчук // I Минские криминалистические чтения : материалы междунар. науч.-практ. конф., Минск, 20 дек. 2018 г. : в 2 ч. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: М. П. Шруб (отв. ред.) [и др.]. – Минск, 2018. – Ч. 2. – С. 343-346.";2018;;;11197;2
16;"Друг суда (amicus curiae) – новый участник уголовного процесса? / П. В. Гридюшко // I Минские криминалистические чтения : материалы междунар. науч.-практ. конф., Минск, 20 дек. 2018 г. : в 2 ч. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: М. П. Шруб (отв. ред.) [и др.]. – Минск, 2018. – Ч. 2. – С. 60-66.";2018;;;11198;2
16;"Влияние преграды на характеристику огнестрельных повреждений, возникающих в результате выстрела из гладкоствольного оружия и последующего рикошета пули и дроби / А. О. Гусенцов, Е. М. Кильдюшов, Э. В. Туманов // I Минские криминалистические чтения : материалы междунар. науч.-практ. конф., Минск, 20 дек. 2018 г. : в 2 ч. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: М. П. Шруб (отв. ред.) [и др.]. – Минск, 2018. – Ч. 2. – С. 231-235.";2018;;;11199;2
16;"Подготовка сообщения о невозможности дачи заключения эксперта / Н. В. Ефременко // I Минские криминалистические чтения : материалы междунар. науч.-практ. конф., Минск, 20 дек. 2018 г. : в 2 ч. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: М. П. Шруб (отв. ред.) [и др.]. – Минск, 2018. – Ч. 2. – С. 251-253.";2018;;;11200;2
16;"Некоторые способы преодоления противодействия розыску лиц, пропавших без вести при криминальных обстоятельствах / П. А. Кайбелев // I Минские криминалистические чтения : материалы междунар. науч.-практ. конф., Минск, 20 дек. 2018 г. : в 2 ч. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: М. П. Шруб (отв. ред.) [и др.]. – Минск, 2018. – Ч. 2. – С. 363-365.";2018;;;11201;2
16;"О необходимости уточнения медицинского критерия формулы невменяемости / М. Ю. Кашинский // I Минские криминалистические чтения : материалы междунар. науч.-практ. конф., Минск, 20 дек. 2018 г. : в 2 ч. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: М. П. Шруб (отв. ред.) [и др.]. – Минск, 2018. – Ч. 2. – С. 263-267.";2018;;;11202;2
16;"Об отдельных полномочиях прокурора в контексте реформы досудебного производства / Ю. С. Климович // I Минские криминалистические чтения : материалы междунар. науч.-практ. конф., Минск, 20 дек. 2018 г. : в 2 ч. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: М. П. Шруб (отв. ред.) [и др.]. – Минск, 2018. – Ч. 2. – С. 93-96.";2018;;;11203;2
16;"Назначение проверок в уголовном процессе Республики Беларусь / О. В. Колесникова // I Минские криминалистические чтения : материалы междунар. науч.-практ. конф., Минск, 20 дек. 2018 г. : в 2 ч. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: М. П. Шруб (отв. ред.) [и др.]. – Минск, 2018. – Ч. 2. – С. 96-99.";2018;;;11204;2
16;"Необходимость совершенствования действующего оперативно-розыскного законодательства / А. Н. Тукало, Д. Н. Лахтиков // I Минские криминалистические чтения : материалы междунар. науч.-практ. конф., Минск, 20 дек. 2018 г. : в 2 ч. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: М. П. Шруб (отв. ред.) [и др.]. – Минск, 2018. – Ч. 2. – С. 419-422.";2018;;;11205;2
16;"Условия отнесения расходов к процессуальным издержкам / Н. А. Марцынкевич // I Минские криминалистические чтения : материалы междунар. науч.-практ. конф., Минск, 20 дек. 2018 г. : в 2 ч. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: М. П. Шруб (отв. ред.) [и др.]. – Минск, 2018. – Ч. 2. – С. 128-131.";2018;;;11206;2
16;"Орган дознания как участник уголовного процесса: проблемы законодательного регулирования / В. В. Мелешко // I Минские криминалистические чтения : материалы междунар. науч.-практ. конф., Минск, 20 дек. 2018 г. : в 2 ч. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: М. П. Шруб (отв. ред.) [и др.]. – Минск, 2018. – Ч. 2. – С. 136-140.";2018;;;11207;2
16;"Имплементация международных стандартов по обеспечению прав потерпевших в уголовном процессе Республики Беларусь / П. В. Мытник // I Минские криминалистические чтения : материалы междунар. науч.-практ. конф., Минск, 20 дек. 2018 г. : в 2 ч. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: М. П. Шруб (отв. ред.) [и др.]. – Минск, 2018. – Ч. 2. – С. 141-146.";2018;;;11208;2
16;"Адвокат в уголовном процессе Республики Беларусь / Г. А. Павловец, М. Ю. Зубарев // I Минские криминалистические чтения : материалы междунар. науч.-практ. конф., Минск, 20 дек. 2018 г. : в 2 ч. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: М. П. Шруб (отв. ред.) [и др.]. – Минск, 2018. – Ч. 2. – С. 155-159.";2018;;;11209;2
