kind;outputdata;year;unused1;unused2;code;halfyear
8;"Современное состояние и основные направления изучения эффективности в уголовном праве / А.Л. Савенок // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2009. – № 1(17). – С. 115-121";2009;;;1967;
8;"Развіццё вучэння аб праве ў перыяд станаўлення і ўмацавання савецкай дзяржавы і яго ўплыў на правапрымяняльную дзейнасць / А.Ф. Вішнеўскі (А.Ф. Вишневский) // Теоретические и практические проблемы правоприменения : сб. науч. тр. / под ред. В.А. Кучинского ; М-во внутрен. дел Респ. Беларусь, учреждение образования «Акад. М-ва внутрен. дел Респ. Беларусь». – Минск : Акад. МВД, 2010. – С. 5-37";2010;;;1969;
8;"Методологическая модификация правоприменительной деятельности в контексте разрешения юридических конфликтов / В.И. Павлов // Теоретические и практические проблемы правоприменения : сб. науч. тр. / под ред. В.А. Кучинского ; М-во внутрен. дел Респ. Беларусь, учреждение образования «Акад. М-ва внутрен. дел Респ. Беларусь». – Минск : Акад. МВД, 2010. – С. 38-60";2010;;;1970;
8;"Этнагенез i этнiчная гiсторыя беларусаў у поглядах М.В. Каяловiча / О.Н. Сувалов // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2008. – № 1(15). – С. 31-35";2008;;;1972;
8;"Правовые аспекты взаимоотношений между региональными организациями коллективной безопасности и ООН / И.С. Кузнецова // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2008. – № 1(15). – С. 48-53";2008;;;1973;
8;"Бездействие должностного лица, повлекшее невыполнение показателей, достижение которых являлось условием оказания государственной поддержки / Е.А. Авраменко // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2008. – № 1(15). – С. 71-74";2008;;;1974;
8;"Уголовно-правовое законотворчество: проблемы совершенствования / А.Л. Савенок // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2008. – № 1(15). – С. 99-103";2008;;;1975;
8;"Ситуационный подход в расследовании хулиганства, совершенного группой лиц / Е.И. Климова, Н.С. Бушкевич // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2008. – № 1(15). – С. 139-145";2008;;;1976;
8;"Расследование незаконного оборота наркотических средств, совершенного членами преступных формирований / Е.И. Климова, И.Н. Рачков // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2008. – № 1(15). – С. 145-149";2008;;;1977;
8;"Правотворческие и правоприменительные проблемы совершенствования норм УПК, регулирующих соединение уголовных дел: история и современность / В.А. Маджарова,  Р.В. Маджаров // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2008. – № 1(15). – С. 192-196";2008;;;1978;
8;"Правовые средства стимулирования правомерного поведения в правоприменительной деятельности / В.А. Кучинский // Теоретические и практические проблемы правоприменения : сб. науч. тр. / под ред. В.А. Кучинского ; М-во внутрен. дел Респ. Беларусь, учреждение образования «Акад. М-ва внутрен. дел Респ. Беларусь». – Минск : Акад. МВД, 2010. – С. 60-79";2010;;;1979;
8;"Основания объявления длительного перерыва в производстве по уголовным делам в земском праве Великого княжества Литовского, Русского и Жемойтского (XV - первая половина XVI в.) / Р.В. Маджаров, А.А. Радоман // Теоретические и практические проблемы правоприменения : сб. науч. тр. / под ред. В.А. Кучинского ; М-во внутрен. дел Респ. Беларусь, учреждение образования «Акад. М-ва внутрен. дел Респ. Беларусь». – Минск : Акад. МВД, 2010. – С. 79-96";2010;;;1980;
8;"Социально-психологический подход к объяснению детерминации преступности / А.Н. Пастушеня // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2008. – № 1(15). – С. 239-243";2008;;;1981;
8;"Некоторые особенности индивидуального правового регулирования / Н.А. Горбаток // Теоретические и практические проблемы правоприменения : сб. науч. тр. / под ред. В.А. Кучинского ; М-во внутрен. дел Респ. Беларусь, учреждение образования «Акад. М-ва внутрен. дел Респ. Беларусь». – Минск : Акад. МВД, 2010. – С. 96-112";2010;;;1982;
8;"Правовое регулирование проведения оперативно-розыскного мероприятия «проверочная закупка» / В.В. Бачила, В.М. Петров // Информ. бюл. МВД Респ. Беларусь. – Минск, 2007. – № 39. – С. 10-15";2007;;;1983;
8;"Правовая культура - важнейшее условие обеспечения законности в правоприменительной деятельности / С.А. Семенова // Теоретические и практические проблемы правоприменения : сб. науч. тр. / под ред. В.А. Кучинского ; М-во внутрен. дел Респ. Беларусь, учреждение образования «Акад. М-ва внутрен. дел Респ. Беларусь». – Минск : Акад. МВД, 2010. – С. 112-117";2010;;;1984;
8;"Толкование норм права как необходимая стадия правоприменительного процесса: трудности, вызываемые ошибками в формулировании норм права / В.А. Маджарова // Теоретические и практические проблемы правоприменения : сб. науч. тр. / под ред. В.А. Кучинского ; М-во внутрен. дел Респ. Беларусь, учреждение образования «Акад. М-ва внутрен. дел Респ. Беларусь». – Минск : Акад. МВД, 2010. – С. 159-165";2010;;;1985;
8;"Оперативно-розыскное мероприятие «оперативный эксперимент»: теория и практика / В. Бачила // Судовы веснік : часоп. / Вярхоўны Суд Рэсп. Беларусь. – Минск, 2007. – № 3. – С. 54-59";2007;;;1986;
8;"Оперативно-розыскное мероприятие «проверочная закупка»: теория и практика / В. Бачила // Судовы веснік : часоп. / Вярхоўны Суд Рэсп. Беларусь. – Минск, 2007. – № 4. – С. 65-69";2007;;;1987;
8;"Оперативно-розыскное мероприятие «слуховой контроль»: теория и практика / В. Бачила // Судовы веснік : часоп. / Вярхоўны Суд Рэсп. Беларусь. – Минск, 2008. – № 1. – С. 63-67";2008;;;1988;
8;"Некоторые проблемы правового обеспечения деятельности оперативных подразделений органов внутренних дел Республики Беларусь по борьбе с транснациональной преступностью / В.Ч. Родевич, С.С. Тупеко // Теоретические и практические проблемы правоприменения : сб. науч. тр. / под ред. В.А. Кучинского ; М-во внутрен. дел Респ. Беларусь, учреждение образования «Акад. М-ва внутрен. дел Респ. Беларусь». – Минск : Акад. МВД, 2010. – С. 217-231";2010;;;1989;
8;"Теоретико-прикладные аспекты осуществления оперативно-розыскного мероприятия ""проверочная закупка"" / В.В. Бачила // Информ. бюл. по вопросам управленческой деятельности, положительным формам и методам работы / УВД Гродн. облисполкома. – Минск, 2008. – № 26. – С. 3-12";2008;;;1990;
8;"Проблемы достижения целей уголовной ответственности в условиях противодействия коррупции / Э.А. Саркисова // Теоретические и практические проблемы правоприменения : сб. науч. тр. / под ред. В.А. Кучинского ; М-во внутрен. дел Респ. Беларусь, учреждение образования «Акад. М-ва внутрен. дел Респ. Беларусь». – Минск : Акад. МВД, 2010. – С. 241-251";2010;;;1991;
8;"Оперативно-розыскное мероприятие «прослушивание телефонных переговоров»: теория и практика / В. Бачила // Судовы веснік : часоп. / Вярхоўны Суд Рэсп. Беларусь. – Минск, 2008. – № 4. – С. 49-55";2008;;;1992;
8;"Оперативно-розыскное мероприятие «контроль почтовых отправлений, телеграфных и иных сообщений»: теория и практика / В. Бачила // Судовы веснік : часоп. / Вярхоўны Суд Рэсп. Беларусь. – Минск, 2009. – № 2. – С. 71-76";2009;;;1993;
8;"Оперативно-розыскное мероприятие «снятие информации с технических каналов связи»: теория и практика / В. Бачила // Судовы веснік : часоп. / Вярхоўны Суд Рэсп. Беларусь. – Минск, 2009. – № 3. – С. 61-66";2009;;;1994;
8;"Толкование уголовного закона в ходе правоприменительной деятельности : теоретические и практические аспекты / О.З. Рыбаключева // Теоретические и практические проблемы правоприменения : сб. науч. тр. / под ред. В.А. Кучинского ; М-во внутрен. дел Респ. Беларусь, учреждение образования «Акад. М-ва внутрен. дел Респ. Беларусь». – Минск : Акад. МВД, 2010. – С. 252-260";2010;;;1997;
8;"Дефекты в уголовно-процессуальном законодательстве и их влияние на отправление правосудия / Л.И. Кукреш // Теоретические и практические проблемы правоприменения : сб. науч. тр. / под ред. В.А. Кучинского ; М-во внутрен. дел Респ. Беларусь, учреждение образования «Акад. М-ва внутрен. дел Респ. Беларусь». – Минск : Акад. МВД, 2010. – С. 260-274";2010;;;1998;
8;"Об основаниях появления в уголовном деле представителя потерпевшего / В.В. Мелешко // Теоретические и практические проблемы правоприменения : сб. науч. тр. / под ред. В.А. Кучинского ; М-во внутрен. дел Респ. Беларусь, учреждение образования «Акад. М-ва внутрен. дел Респ. Беларусь». – Минск : Акад. МВД, 2010. – С. 274-279";2010;;;1999;
8;"Применение законодательства о декларировании доходов и имущества физическими лицами в деятельности органов внутренних дел / А.А. Вишневский // Теоретические и практические проблемы правоприменения : сб. науч. тр. / под ред. В.А. Кучинского ; М-во внутрен. дел Респ. Беларусь, учреждение образования «Акад. М-ва внутрен. дел Респ. Беларусь». – Минск : Акад. МВД, 2010. – С. 280-290";2010;;;2000;
8;"Уголовная политика в отношении несовершеннолетних в Республике Беларусь / П.В. Мытник // Вестник института: преступление, наказание, исправление : науч.-практ. журн. / Вологод. ин-т права и экономики Федер. службы исполн. наказаний России. – Вологда, 2009. – № 8. – С. 63-69";2009;;;2018;
8;"Основы методики проведения предварительной экспертизы / И.А. Анищенко // Проблемы криминалистики: сб. науч. тр. / М-во внутрен. дел Респ. Беларусь, Акад. МВД; редкол.: Г.Н. Мухин (отв. ред.) [и др.]. – Минск : Акад. МВД Респ. Беларусь, 2007. – Вып. 5. – C. 29-34";2007;;;2075;
8;"Перспективы создания автоматизированных информационно-поисковых систем криминалистического назначения в Беларуси / А.П. Пацкевич // Проблемы криминалистики: сб. науч. тр. / М-во внутрен. дел Респ. Беларусь, Акад. МВД; редкол.: Г.Н. Мухин (отв. ред.) [и др.]. – Минск: Акад. МВД Респ. Беларусь, 2007. – Вып. 5. – C. 105-114";2007;;;2076;
8;"Обнаружение и изъятие биологических следов человека как потенциальных объектов генотипоскопических исследований / Г.Б. Дергай, В.В. Фалей, С.Ф. Новиков // Проблемы криминалистики: сб. науч. тр. / М-во внутрен. дел Респ. Беларусь, Акад. МВД; редкол.: Г.Н. Мухин (отв. ред.) [и др.]. – Минск: Акад. МВД Респ. Беларусь, 2007. – Вып. 5. – C. 137-144";2007;;;2077;
8;"Исследование следов и объектов на месте происшествия / В.П. Егоров // Проблемы криминалистики: сб. науч. тр. / М-во внутрен. дел Респ. Беларусь, Акад. МВД; редкол.: Г.Н. Мухин (отв. ред.) [и др.]. – Минск: Акад. МВД Респ. Беларусь, 2007. – Вып. 5. – C. 153-158";2007;;;2078;
8;"Разработка Всеобщей декларации прав человека и ее исторические истоки / А.Ф. Вишневский // Всеобщей декларации прав человека 60 лет: генезис, эволюция и проблемы современного прочтения : сб. науч. тр. / М-во внутрен. дел Респ. Беларусь, Акад. МВД ; под ред. А.Ф. Вишневского (отв. ред.), В.А. Кучинского и С.Е. Данилюка. – Минск : Акад. МВД Респ. Беларусь, 2009. – С. 7-27";2009;;;2099;
8;"Права человека как результат развития гражданского общества / В.А. Кучинский // Всеобщей декларации прав человека 60 лет: генезис, эволюция и проблемы современного прочтения : сб. науч. тр. / М-во внутрен. дел Респ. Беларусь, Акад. МВД ; под ред. А.Ф. Вишневского (отв. ред.), В.А. Кучинского и С.Е. Данилюка. – Минск : Акад. МВД Респ. Беларусь, 2009. – С. 28-46";2009;;;2100;
8;"Ідэі правоў чалавека ў палітыка-прававой думцы Беларусі (XVI - першая палова XIX ст.) / А.Ф. Вішнеўскі (А.Ф. Вишневский), І.У. Вішнеўская (И.В. Вишневская) // Всеобщей декларации прав человека 60 лет : генезис, эволюция и проблемы современного прочтения : сб. науч. тр. / М-во внутрен. дел Респ. Беларусь, Акад. МВД ; под ред. А.Ф. Вишневского (отв. ред.), В.А. Кучинского и С.Е. Данилюка. – Минск : Акад. МВД Респ. Беларусь, 2009. – С.181-200";2009;;;2101;
8;"К вопросу о структуре специальных знаний, необходимых для осуществления противодействия компьютерной преступности правоохранительными органами / В.Е. Козлов // Центр исследования компьютерной преступности [Электронный ресурс]. – 2005. – Режим доступа: http://www.crime-research.ru/articles/Kozlov0205/. – Дата доступа: 25.03.2005";2005;;;2102;
8;"К вопросу о механизме образования материальных следов компьютерных преступлений / В.Е. Козлов // Центр исследования компьютерной преступности [Электронный ресурс]. – 2005. – Режим доступа: http://www.crime-research.ru/articles/Kozlov_VE/. – Дата доступа: 17.05.2005";2005;;;2103;
8;"Правовое обеспечение компьютерной безопасности как элемент модели национальной системы противодействия компьютерной преступности / В.Е. Козлов // Центр исследования компьютерной преступности [Электронный ресурс]. – 2005. – Режим доступа: http://www.crime-research.ru/articles/Kozlov0105/. – Дата доступа: 13.01.2005";2005;;;2104;
8;"Общественный порядок как сфера деятельности милиции и условие прогрессивного развития государства / А.В. Лубенков // Правовые и социально-экономические аспекты развития государства на современном этапе : сб. науч. тр. / М-во образования Респ. Беларусь, Баранович. гос. ун-т, Фин.-прав. фак-т.; редкол.: В.И. Кочурко (гл. ред.) [и др.]. – Барановичи: БарГУ, 2007. – С. 142-145";2007;;;2109;
8;"Система мер административного принуждения, реализуемых органами внутренних дел для обеспечения общественного порядка / А.В. Лубенков // Право.by : науч.-практ. журн. / Нац. центр правовой информ. Респ. Беларусь. – Минск, 2009. – № 4. – С. 85-89";2009;;;2110;
8;"Взаимодействие служб и подразделений органов внутренних дел по реализации Декрета Президента Республики Беларусь от 24.11.2006 г. № 18 «О дополнительных мерах по государственной защите детей в неблагополучных семьях» / А.Г. Солодовников // Информ. бюл. МВД Респ. Беларусь. – Минск, 2007. – № 40";2007;;;2112;
8;"Организация работы с несовершеннолетними, осужденными к мерам наказания, не связанным с лишением свободы / А.Г. Солодовников // Сборник передового опыта организации оперативно-служебной деятельности подразделений милиции общественной безопасности / М-во внутрен. дел Респ. Беларусь. – Минск : Полиграф. центр МВД, 2008. – № 2. – С. …";2008;;;2113;
8;"Роль органов внутренних дел в воспитании правопослушного гражданина / А.Г. Солодовников // Веснік адукацыі = Вестник образования : штомес. навук.-практ. і інфарм.-метад. часоп. / Навук.-метад. установа ""Нац. ін-т адукацыі"" М-ва адукацыі Рэсп. Беларусь. – Минск, 2010. – № 2. – С. 39-43";2010;;;2114;
8;"Деликтологическая характеристика административных правонарушений, совершаемых в сфере семейно-бытовых отношений / И.Л. Федчук // Право.by : науч.-практ. журн. / Нац. центр правовой информ. Респ. Беларусь. – Минск, 2008. – № 1. – С. 161-166";2008;;;2115;
8;"Жизнь в криминалистике: от дознователя до профессора / А.П. Пацкевич // Проблемы криминалистики : сб. науч. тр. / М-во внутрен. дел Респ. Беларусь, Акад. МВД ; редкол.: Г.Н. Мухин (отв. ред.) [и др.]. – Минск : Акад. МВД Респ. Беларусь, 2009. – Вып. 7. – С. 233-237";2009;;;2197;
8;"Некоторые особенности мотива причинения тяжких телесных повреждений и их использование при раскрытии преступлений данного вида / А.В. Малахов // Проблемы криминалистики: сб. науч. тр. / М-во внутрен. дел Респ. Беларусь, Акад. МВД ; редкол.: Г.Н. Мухин (отв. ред.) [и др.]. – Минск : Акад. МВД Респ. Беларусь, 2008. – Вып. 6. – С. 179-184";2008;;;2198;
8;"Развитие уголовно-правовой основы противодействия правонарушениям несовершеннолетних в СИЗО / Г.С. Соркин // Право.by : науч.-практ. журн. / Нац. центр правовой информ. Респ. Беларусь. – Минск, 2009. – № 1. – С. 43-47";2009;;;2226;
8;"Правовые и организационные основы обеспечения безопасности несовершеннолетних, содержащихся в СИЗО / Г.С. Соркин // Право.by : науч.-практ. журн. / Нац. центр правовой информ. Респ. Беларусь. – Минск, 2009. – № 2. – С. 108-113";2009;;;2228;
8;"Проблема развития криминалистической одорологии / Г.В. Федоров // Проблемы криминалистики: сб. науч. тр. / М-во внутрен. дел Респ. Беларусь, Акад. МВД ; редкол.: Г.Н. Мухин (отв. ред.) [и др.]. – Минск: Акад. МВД Респ. Беларусь, 2006. – Вып. 4. – C. 3-19";2006;;;2243;
8;"Основные направления использования голографии с противодействии преступности / В.Л. Григорович // Проблемы криминалистики: сб. науч. тр. / М-во внутрен. дел Респ. Беларусь, Акад. МВД ; редкол.: Г.Н. Мухин (отв. ред.) [и др.]. – Минск: Акад. МВД Респ. Беларусь, 2006. – Вып. 4. – C. 19-34";2006;;;2244;
8;"Криминалистическая дерматоглифика / Г.Н. Мухин, О.В. Каразей // Проблемы криминалистики: сб. науч. тр. / М-во внутрен. дел Респ. Беларусь, Акад. МВД ; редкол.: Г.Н. Мухин (отв. ред.) [и др.]. – Минск: Акад. МВД Респ. Беларусь, 2006. – Вып. 4. – C. 35-49";2006;;;2245;
8;"Применение полиграфа в раскрытии преступлений (теоретические аспекты) / В.К. Кирвель // Проблемы криминалистики: сб. науч. тр. / М-во внутрен. дел Респ. Беларусь, Акад. МВД ; редкол.: Г.Н. Мухин (отв. ред.) [и др.]. – Минск: Акад. МВД Респ. Беларусь, 2006. – Вып. 4. – C. 49-74";2006;;;2246;
8;"Теоретические основы экспертного исследования фонограмм устной речи и криминалистическая фоноскопия как перспективная отрасль криминалистической техники / Г.Б. Дергай // Проблемы криминалистики: сб. науч. тр. / М-во внутрен. дел Респ. Беларусь, Акад. МВД ; редкол.: Г.Н. Мухин (отв. ред.) [и др.]. – Минск: Акад. МВД Респ. Беларусь, 2006. – Вып. 4. – C. 74-85";2006;;;2247;
8;"Особенности возбуждения уголовных дел о преступлениях в сфере торговли людьми с целью сексуальной эксплуатации / И.И. Басецкий, М.П. Шруб // Проблемы криминалистики: сб. науч. тр. / М-во внутрен. дел Респ. Беларусь, Акад. МВД ; редкол.: Г.Н. Мухин (отв. ред.) [и др.]. – Минск: Акад. МВД Респ. Беларусь, 2006. – Вып. 4. – C. 107-119";2006;;;2248;
8;"Особенности криминалистического анализа преступлений, совершаемых в местах лишения свободы / В.Б. Шабанов // Проблемы криминалистики: сб. науч. тр. / М-во внутрен. дел Респ. Беларусь, Акад. МВД ; редкол.: Г.Н. Мухин (отв. ред.) [и др.]. – Минск: Акад. МВД Респ. Беларусь, 2006. – Вып. 4. – C. 120-125";2006;;;2249;
8;"Некоторые вопросы фиксации хода и результатов осмотра места происшествия / В.М. Логвин // Проблемы криминалистики: сб. науч. тр. / М-во внутрен. дел Респ. Беларусь, Акад. МВД ; редкол.: Г.Н. Мухин (отв. ред.) [и др.]. – Минск: Акад. МВД Респ. Беларусь, 2006. – Вып. 4. – C. 149-155";2006;;;2250;
8;"Проблемы информационно-криминалистического обеспечения раскрытия и расследования преступлений по горячим следам / А.П. Пацкевич // Проблемы криминалистики: сб. науч. тр. / М-во внутрен. дел Респ. Беларусь, Акад. МВД ; редкол.: Г.Н. Мухин (отв. ред.) [и др.]. – Минск : Акад. МВД Респ. Беларусь, 2006. – Вып. 4. – C. 155-163";2006;;;2251;
8;"О методике расследования преступлений в сфере информационной безопасности личности / И.В. Капустина // Проблемы криминалистики: сб. науч. тр. / М-во внутрен. дел Респ. Беларусь, Акад. МВД ; редкол.: Г.Н. Мухин (отв. ред.) [и др.]. – Минск : Акад. МВД Респ. Беларусь, 2006. – Вып. 4. – C. 166-172";2006;;;2252;
8;"Особенности предупреждения правонарушений в исправительных учреждениях в 1917-1960 гг. / В.Б. Шабанов, В.С. Красиков // Проблемы криминалистики: сб. науч. тр. / М-во внутрен. дел Респ. Беларусь, Акад. МВД ; редкол.: Г.Н. Мухин (отв. ред.) [и др.]. – Минск: Акад. МВД Респ. Беларусь, 2006. – Вып. 4. – C. 176-187";2006;;;2253;
8;"Мы их помним / Н.И. Порубов // Проблемы криминалистики: сб. науч. тр. / М-во внутрен. дел Респ. Беларусь, Акад. МВД ; редкол.: Г.Н. Мухин (отв. ред.) [и др.]. – Минск: Акад. МВД Респ. Беларусь, 2006. – Вып. 4. – C. 213-219";2006;;;2254;
8;"Ліквідацыя шматпартыйнасці ― шлях да ўмацавання савецкага палітыка-прававога рэжыму / А.Ф.Вішнеўскі (А.Ф. Вишневский) // Сацыяльна-эканамічныя і прававыя даследаванні : навук.-практ. і інфарм.-метадыч. часоп. / Прыватная ўстанова адукацыі ""БІП – Інстытут правазнаўства"". – Минск, 2009. – № 1. – С. 52-72";2009;;;2328;
8;"Рационализация пределов ответственности за нарушение законодательства о конкуренции / Е.А. Авраменко // Сацыяльна-эканамічныя і прававыя даследаванні : навук.-практ. і інфарм.-метадыч. часоп. / Прыватная ўстанова адукацыі ""БІП – Інстытут правазнаўства"". – Минск, 2007. – № 3. – С. 133-141";2007;;;2329;
8;"Заимствованная терминология в текстах нормативных правовых актов: проблемы и пути их решения / В.А. Маджарова // Сацыяльна-эканамічныя і прававыя даследаванні : навук.-практ. і інфарм.-метадыч. часоп. / Прыватная ўстанова адукацыі ""БІП – Інстытут правазнаўства"". – Минск, 2007. – № 3. – С. 125-132";2007;;;2330;
8;"Криминалистическая экстрасенсорика – правда или вымысел? / Н.И. Порубов, Н.Д. Лавкель // Вопросы криминологии, криминалистики и судебной экспертизы : сб. науч. тр. / Науч.-исслед. ин-т криминалистики и судебной экспертизы М-ва юстиции Респ. Беларусь. – Минск, 2007. – № 1(21). – С.";2007;;;2331;
8;"Особенности профилактики правонарушений несовершеннолетних, имеющих психические отклонения / Л.И. Куличкова // Юридический журнал : ежекв. науч. и произв.-практ. журн. / Минский ин-т упр. – Минск, 2008. – № 2(14). – С. 99-102";2008;;;2338;
8;"Требования, предъявляемые к тексту нормативного правового акта : проблемы нормативного закрепления / В.А. Маджарова // Юридический журнал : ежекв. науч. и произв.-практ. журн. / Минский ин-т упр. – Минск, 2008. – № 2(14). – С. 83-87";2008;;;2339;
8;"Аграрные праздники восточных славян / П.Г. Мартысюк // Вопросы культурологии: науч.-практ. и метод. журн. / Издательский Дом «Панорама». – М., 2008. – № 1. – С. 54-58";2008;;;2345;
8;"[Рецензия] / Ю.А. Гусев, В.В. Позняков, П.Г. Мартысюк // Чалавек. Грамадства. Свет : штокв. навук.-метад. часоп. / Рэд. часоп. ""Адукацыя і выхаванне"" – Минск, 2009. – № 4. – С. 51-55. – Рец. на учеб. пособие для магистрантов, аспирантов и соискателей: Осипов, А. И. Философия и методология науки : учеб. пособие / А. И. Осипов ; Ин-т подготовки науч. кадров Нац. акад. наук Беларуси. – Минск : Ин-т подготовки науч. кадров Нац. акад. наук Беларуси, 2007. – 242, [1] с.";2009;;;2347;
8;"Да праблемы вызначэння мяжы паміж Новагародскім і Пінскім паветамі Вялікага княства Літоўскага, Рускага і Жамойцкага ў другой палове XVI ст. / А.А. Радаман (А.А. Радоман) // Памяць стагоддзяў на карце Айчыны : Зборнік навуковых прац у гонар 70-годдзя Міхаіла Фёдаравіча Спірыдонава / Нацыянальная акадэмія навук Беларусі, Інстытут гісторыі; уклад. Р.А. Аляхновіч, А.І. Груша, А.Б. Доўнар. – Мінск : Беларус. навука, 2007. – С. 73-89";2007;;;2350;
8;"Gegužės 3 dienos Konstitucja Baltarusijos istoriografijojje / A. Radaman [А.А. Радоман] // 1791 metų Gegužės 3 dienos Konstytucijos ir trečiųjų Lietuvos ir Lenkijos valstybių įstojimo į Europos Sajungą metinių iškilmingo minėjimo ir konferencijos medžiaga. – Vilnius : Seimo leidykla, 2007. – S. 105-108";2007;;;2351;
8;"Samorząd sejmikowy w powiatach województwia nowogródzkigo Wielkiego Księstwa Litewskiego w latach 1565-1632 / A. Radaman [А.А. Радоман] // Praktyka życia publicznego w Rzeczypospolitej Obojga Narodów w XVI–XVIII wieku / Komisja Lituanistyczna przy Komitecie Nauk Historycznych Polskiej Akademii Nauk, Instytut Historii Polskiej Akademii Nauk, Instytut Historyczny Uiwersytetu Warszawskiego, Instytut Historii Prawa Uniwersytetu Warszawskiego ; pod red. U. Augustyniak i A. B. Zakrzewskiego. – Warszawa : Neriton, 2010. – S. 55-103";2010;;;2352;
8;"Ваявода / А. Радаман (А.А. Радоман) // Вялікае Княства Літоўскае: Энцыклапедыя : у 3 т. – 2-е выд. – Минска : БелЭн, 2007-2010. – Т. 1. Абаленскі-Кадэнцыя / рэдкал.: Г.П. Пашкоў (гал. рэд.) і інш.; маст. Э.Э. Герасімовіч. 2007. – С. 397-399";2007;;;2353;
8;"Весялоўскія / А. Радаман (А.А. Радоман) // Вялікае Княства Літоўскае: Энцыклапедыя : у 3 т. – 2-е выд. – Минск : БелЭн, 2007-2010. – Т. 1. Абаленскі-Кадэнцыя / рэдкал.: Г.П. Пашкоў (гал. рэд.) і інш.; маст. Э.Э. Герасімовіч. – 2007. – С. 404-405";2007;;;2354;
8;"Віленскі прывілей 1565 г. / А. Радаман (А.А. Радоман) // Вялікае Княства Літоўскае: Энцыклапедыя: у 3 т. – 2-е выд. – Минск: БелЭн, 2007-2010. – Т. 1. Абаленскі-Кадэнцыя / рэдкал.: Г.П. Пашкоў (гал. рэд.) і інш.; маст. Э.Э. Герасімовіч. – 2007. – С. 434-435";2007;;;2356;
8;"Галоўны з’езд ВКЛ / А. Радаман (А.А. Радоман) // Вялікае Княства Літоўскае : Энцыклапедыя: у 3 т. – 2-е выд. – Минск: БелЭн, 2007-2010. – Т. 1. Абаленскі-Кадэнцыя / рэдкал.: Г.П. Пашкоў (гал. рэд.) і інш.; маст. Э.Э. Герасімовіч. – 2007. – С. 487-489";2007;;;2357;
8;"Лавейка Стафан / А. Радаман (А.А. Радоман) // Вялікае Княства Літоўскае: Энцыклапедыя: у 3 т. – 2-е выд. – Минск: БелЭн, 2007-2010. – Т. 2. Кадэцкі корпус – Яцкевіч / рэдкал.: Г.П. Пашкоў (гал. рэд.) і інш.; маст. З.Э. Герасімовіч. – 2007. – С. 176-177";2007;;;2358;
8;"Сенат / А. Радаман [А.А. Радоман] // Вялікае Княства Літоўскае: Энцыклапедыя: у 3 т. – 2-е выд. – Минск: БелЭн, 2007-2010. – Т. 2. Кадэцкі корпус – Яцкевіч / рэдкал.: Г.П. Пашкоў (гал. рэд.) і інш.; маст. З.Э. Герасімовіч. – 2007. – С. 563-566";2007;;;2359;
8;"Сойм / А. Радаман (А.А. Радоман) // Вялікае Княства Літоўскае: Энцыклапедыя: у 3 т. – 2-е выд. – Минск: БелЭн, 2007-2010. – Т. 2. Кадэцкі корпус – Яцкевіч / рэдкал.: Г.П. Пашкоў (гал. рэд.) і інш.; маст. З.Э. Герасімовіч. – 2007. – С. 606-611";2007;;;2360;
8;"Соймік / А. Радаман (А.А. Радоман) // Вялікае Княства Літоўскае: Энцыклапедыя: у 3 т. – 2-е выд. – Минск: БелЭн, 2007-2010. – Т. 2. Кадэцкі корпус – Яцкевіч / рэдкал.: Г.П. Пашкоў (гал. рэд.) і інш.; маст. З.Э. Герасімовіч. – 2007. – С. 615-617";2007;;;2361;
8;"Соймік галоўны / А. Радаман (А.А. Радоман) // Вялікае Княства Літоўскае: Энцыклапедыя: у 3 т. – 2-е выд. – Минск: БелЭн, 2007-2010. – Т. 2. Кадэцкі корпус – Яцкевіч / рэдкал.: Г.П. Пашкоў (гал. рэд.) і інш.; маст. З.Э. Герасімовіч. – 2007. – С. 617-618";2007;;;2362;
8;"О функциях уголовного процесса / В.П. Ашитко // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2006. – № 1(11). – С. 6-9";2006;;;2366;
8;"Некоторые аспекты генезиса в отечественном законодательстве процессуального положения потерпевшего / А.Ф. Вишневский, П.В. Мытник // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2006. – № 1(11). – С. 17-21";2006;;;2368;
8;"Распределение бремени доказывания в гражданском процессе: право или обязанность / И.В. Данько, И.В. Орлова // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2006. – № 1(11). – С. 21-24";2006;;;2369;
8;"Прокурорский надзор или организация и деятельность органов прокуратуры ? / И.В. Данько, Ю.М. Юбко // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2006. – № 1(11). – С. 24-27";2006;;;2370;
