kind;outputdata;year;unused1;unused2;code;halfyear
9;"Некоторые аспекты установления условий нанесения оттисков печатей и штампов, снабженных автоматической оснасткой / Р. М. Ропот // Проблемы борьбы с преступностью и подготовки кадров для правоохранительных органов : междунар. науч.-практ. конф., Минск, 24 янв. 2018 г. : тез. докл. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: А. В. Яскевич (отв. ред.) [и др.]. – Минск, 2018. – С. 266–267";2018;;;10726;1
9;"Отдельные проблемные аспекты возбуждения уголовных дел частного обвинения / А. В. Самко // Проблемы борьбы с преступностью и подготовки кадров для правоохранительных органов : междунар. науч.-практ. конф., Минск, 24 янв. 2018 г. : тез. докл. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: А. В. Яскевич (отв. ред.) [и др.]. – Минск, 2018. – С. 268–269";2018;;;10727;1
9;"Проблемные аспекты производства по материалам и уголовным делам о незаконной охоте / Р. В. Скачек // Проблемы борьбы с преступностью и подготовки кадров для правоохранительных органов : междунар. науч.-практ. конф., Минск, 24 янв. 2018 г. : тез. докл. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: А. В. Яскевич (отв. ред.) [и др.]. – Минск, 2018. – С. 269–270";2018;;;10728;1
9;"Особенности установления места столкновения (наезда) транспортных средств / В. А. Чванкин // Проблемы борьбы с преступностью и подготовки кадров для правоохранительных органов : междунар. науч.-практ. конф., Минск, 24 янв. 2018 г. : тез. докл. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: А. В. Яскевич (отв. ред.) [и др.]. – Минск, 2018. – С. 277–278";2018;;;10729;1
9;"Сексуальное насилие как перспективный объект исследований в криминалистике / М. П. Шруб // Проблемы борьбы с преступностью и подготовки кадров для правоохранительных органов : междунар. науч.-практ. конф., Минск, 24 янв. 2018 г. : тез. докл. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: А. В. Яскевич (отв. ред.) [и др.]. – Минск, 2018. – С. 279–280";2018;;;10730;1
9;"О назначении судебной психиатрической экспертизы при расследовании преступлений, предусмотренных ст. 3171 Уголовного кодекса Республики Беларусь / Т. Л. Щерба // Проблемы борьбы с преступностью и подготовки кадров для правоохранительных органов : междунар. науч.-практ. конф., Минск, 24 янв. 2018 г. : тез. докл. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: А. В. Яскевич (отв. ред.) [и др.]. – Минск, 2018. – С. 280–281";2018;;;10731;1
9;"Определение стоимости похищенного имущества на стадии возбуждения уголовного дела / Ю. М. Юбко // Проблемы борьбы с преступностью и подготовки кадров для правоохранительных органов : междунар. науч.-практ. конф., Минск, 24 янв. 2018 г. : тез. докл. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: А. В. Яскевич (отв. ред.) [и др.]. – Минск, 2018. – С. 281–282";2018;;;10732;1
9;"Некоторые теоретико-правовые проблемы применения меры пресечения «отдача несовершеннолетнего под присмотр» / М. М. Якубель // Проблемы борьбы с преступностью и подготовки кадров для правоохранительных органов : междунар. науч.-практ. конф., Минск, 24 янв. 2018 г. : тез. докл. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: А. В. Яскевич (отв. ред.) [и др.]. – Минск, 2018. – С. 282–283";2018;;;10733;1
9;"Современные взгляды на расследование экономических преступлений / А. В. Яскевич // Проблемы борьбы с преступностью и подготовки кадров для правоохранительных органов : междунар. науч.-практ. конф., Минск, 24 янв. 2018 г. : тез. докл. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: А. В. Яскевич (отв. ред.) [и др.]. – Минск, 2018. – С. 283–284";2018;;;10734;1
9;"Социально-правовые ожидания: представления осужденных-рецидивистов о жизни после освобождения от наказания / С. Л. Бураков // Проблемы борьбы с преступностью и подготовки кадров для правоохранительных органов : междунар. науч.-практ. конф., Минск, 24 янв. 2018 г. : тез. докл. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: А. В. Яскевич (отв. ред.) [и др.]. – Минск, 2018. – С. 287–288";2018;;;10735;1
9;"Нравственное содержание социальной активности личности курсанта / В. Л. Голубев // Проблемы борьбы с преступностью и подготовки кадров для правоохранительных органов : междунар. науч.-практ. конф., Минск, 24 янв. 2018 г. : тез. докл. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: А. В. Яскевич (отв. ред.) [и др.]. – Минск, 2018. – С. 290–291";2018;;;10736;1
9;"Формирование иноязычной коммуникативной компетентности сотрудников правоохранительных органов для обеспечения безопасности международных спортивных мероприятий / С. С. Денисова // Проблемы борьбы с преступностью и подготовки кадров для правоохранительных органов : междунар. науч.-практ. конф., Минск, 24 янв. 2018 г. : тез. докл. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: А. В. Яскевич (отв. ред.) [и др.]. – Минск, 2018. – С. 294";2018;;;10737;1
9;"Некоторые аспекты обеспечения защиты прав сотрудников органов внутренних дел / И. В. Ермолинский // Проблемы борьбы с преступностью и подготовки кадров для правоохранительных органов : междунар. науч.-практ. конф., Минск, 24 янв. 2018 г. : тез. докл. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: А. В. Яскевич (отв. ред.) [и др.]. – Минск, 2018. – С. 294–295";2018;;;10738;1
9;"Правовая и духовно-нравственная культура в системе подготовки кадров для правоохранительных органов / П. И. Костюкович // Проблемы борьбы с преступностью и подготовки кадров для правоохранительных органов : междунар. науч.-практ. конф., Минск, 24 янв. 2018 г. : тез. докл. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: А. В. Яскевич (отв. ред.) [и др.]. – Минск, 2018. – С. 297–298";2018;;;10739;1
9;"Воспитание кадров для правоохранительной деятельности: патриотический и коммуникативный аспекты / Л. Е. Лойко // Проблемы борьбы с преступностью и подготовки кадров для правоохранительных органов : междунар. науч.-практ. конф., Минск, 24 янв. 2018 г. : тез. докл. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: А. В. Яскевич (отв. ред.) [и др.]. – Минск, 2018. – С. 300–301";2018;;;10740;1
9;"Пути совершенствования идеологической работы в органах внутренних дел / С. В. Масленченко // Проблемы борьбы с преступностью и подготовки кадров для правоохранительных органов : междунар. науч.-практ. конф., Минск, 24 янв. 2018 г. : тез. докл. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: А. В. Яскевич (отв. ред.) [и др.]. – Минск, 2018. – С. 303";2018;;;10741;1
9;"Корпоративный имидж органов внутренних дел и защита деловой репутации / Е. Н. Мисун // Проблемы борьбы с преступностью и подготовки кадров для правоохранительных органов : междунар. науч.-практ. конф., Минск, 24 янв. 2018 г. : тез. докл. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: А. В. Яскевич (отв. ред.) [и др.]. – Минск, 2018. – С. 305–306";2018;;;10742;1
9;"Психологические аспекты оценки результатов опроса с использованием полиграфа / В. А. Николаенко // Проблемы борьбы с преступностью и подготовки кадров для правоохранительных органов : междунар. науч.-практ. конф., Минск, 24 янв. 2018 г. : тез. докл. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: А. В. Яскевич (отв. ред.) [и др.]. – Минск, 2018. – С. 309–310";2018;;;10743;1
9;"Психолого-криминалистический анализ фактов о преступлении в целях вероятностной характеристики неустановленного преступника / А. Н. Пастушеня // Проблемы борьбы с преступностью и подготовки кадров для правоохранительных органов : междунар. науч.-практ. конф., Минск, 24 янв. 2018 г. : тез. докл. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: А. В. Яскевич (отв. ред.) [и др.]. – Минск, 2018. – С. 310–312";2018;;;10744;1
9;"Особенности формирования психологических компетенций сотрудников органов внутренних дел по предупреждению и разрешению семейно-бытовых конфликтов / Ф. В. Пекарский // Проблемы борьбы с преступностью и подготовки кадров для правоохранительных органов : междунар. науч.-практ. конф., Минск, 24 янв. 2018 г. : тез. докл. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: А. В. Яскевич (отв. ред.) [и др.]. – Минск, 2018. – С. 312–313";2018;;;10745;1
9;"Педагогические основы акмеологической компоненты будущих специалистов правоохранительных органов / В. И. Пенкрат // Проблемы борьбы с преступностью и подготовки кадров для правоохранительных органов : междунар. науч.-практ. конф., Минск, 24 янв. 2018 г. : тез. докл. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: А. В. Яскевич (отв. ред.) [и др.]. – Минск, 2018. – С. 313–314";2018;;;10746;1
9;"Роль педагогов кафедры философии и идеологической работы Академии Министерства внутренних дел Республики Беларусь в подготовке кадров для органов внутренних дел / О. Л. Помалейко // Проблемы борьбы с преступностью и подготовки кадров для правоохранительных органов : междунар. науч.-практ. конф., Минск, 24 янв. 2018 г. : тез. докл. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: А. В. Яскевич (отв. ред.) [и др.]. – Минск, 2018. – С. 314–315";2018;;;10747;1
9;"Квалификация преподавательского состава как основа повышения качества образования курсантов / Л. А. Поплавская // Проблемы борьбы с преступностью и подготовки кадров для правоохранительных органов : междунар. науч.-практ. конф., Минск, 24 янв. 2018 г. : тез. докл. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: А. В. Яскевич (отв. ред.) [и др.]. – Минск, 2018. – С. 316–318";2018;;;10748;1
9;"Праблема фарміравання ў курсантаў самастойнасці мыслення як неабходнай кампетэнцыі адукацыйнага працэсу / А. М. Сувалаў (О. Н. Сувалов) // Проблемы борьбы с преступностью и подготовки кадров для правоохранительных органов : междунар. науч.-практ. конф., Минск, 24 янв. 2018 г. : тез. докл. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: А. В. Яскевич (отв. ред.) [и др.]. – Минск, 2018. – С. 321–322";2018;;;10749;1
9;"Психологическое обеспечение противодействия осужденным экстремистской направленности в исправительных учреждениях / Ю. А. Сурженко // Проблемы борьбы с преступностью и подготовки кадров для правоохранительных органов : междунар. науч.-практ. конф., Минск, 24 янв. 2018 г. : тез. докл. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: А. В. Яскевич (отв. ред.) [и др.]. – Минск, 2018. – С. 322–323";2018;;;10750;1
9;"Особенности психического развития в подростковом и юношеском возрасте и их влияние на формирование правосознания личности / О. Э. Схопчик // Проблемы борьбы с преступностью и подготовки кадров для правоохранительных органов : междунар. науч.-практ. конф., Минск, 24 янв. 2018 г. : тез. докл. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: А. В. Яскевич (отв. ред.) [и др.]. – Минск, 2018. – С. 323–325";2018;;;10751;1
9;"Патриотизм – основа национальной безопасности государства / М. Ю. Узгорок // Проблемы борьбы с преступностью и подготовки кадров для правоохранительных органов : междунар. науч.-практ. конф., Минск, 24 янв. 2018 г. : тез. докл. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: А. В. Яскевич (отв. ред.) [и др.]. – Минск, 2018. – С. 325–326";2018;;;10752;1
9;"Содержательные особенности прогностического потенциала руководителя органов внутренних дел / А. А. Урбанович // Проблемы борьбы с преступностью и подготовки кадров для правоохранительных органов : междунар. науч.-практ. конф., Минск, 24 янв. 2018 г. : тез. докл. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: А. В. Яскевич (отв. ред.) [и др.]. – Минск, 2018. – С. 326–327";2018;;;10753;1
9;"Моделирование как метод взаимодействия руководителя органа внутренних дел в конфликтной ситуации / Ю. А. Фомин // Проблемы борьбы с преступностью и подготовки кадров для правоохранительных органов : междунар. науч.-практ. конф., Минск, 24 янв. 2018 г. : тез. докл. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: А. В. Яскевич (отв. ред.) [и др.]. – Минск, 2018. – С. 327–328";2018;;;10754;1
9;"Актуальные вопросы использования электронных учебных изданий в образовательном процессе / Е. В. Чистая // Проблемы борьбы с преступностью и подготовки кадров для правоохранительных органов : междунар. науч.-практ. конф., Минск, 24 янв. 2018 г. : тез. докл. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: А. В. Яскевич (отв. ред.) [и др.]. – Минск, 2018. – С. 328–329";2018;;;10755;1
9;"Зарубежный опыт обеспечения безопасности при проведении крупномасштабных международных спортивных мероприятий / Т. А. Грабовский // Проблемы борьбы с преступностью и подготовки кадров для правоохранительных органов : междунар. науч.-практ. конф., Минск, 24 янв. 2018 г. : тез. докл. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: А. В. Яскевич (отв. ред.) [и др.]. – Минск, 2018. – С. 332–333";2018;;;10756;1
9;"Профессиональное образование как фактор повышения эффективности образовательного процесса в рамках учебной дисциплины «Огневая подготовка» / Д. В. Ермолович // Проблемы борьбы с преступностью и подготовки кадров для правоохранительных органов : междунар. науч.-практ. конф., Минск, 24 янв. 2018 г. : тез. докл. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: А. В. Яскевич (отв. ред.) [и др.]. – Минск, 2018. – С. 333";2018;;;10757;1
9;"Метод сопряженного воздействия как основополагающий метод в построении процесса профессионально-прикладной физической подготовки в учреждениях образования силовых ведомств / В. В. Леонов // Проблемы борьбы с преступностью и подготовки кадров для правоохранительных органов : междунар. науч.-практ. конф., Минск, 24 янв. 2018 г. : тез. докл. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: А. В. Яскевич (отв. ред.) [и др.]. – Минск, 2018. – С. 336–337";2018;;;10758;1
9;"Оценка двигательных способностей курсантов в процессе профессионально-прикладной физической подготовки / А. Н. Новиков // Проблемы борьбы с преступностью и подготовки кадров для правоохранительных органов : междунар. науч.-практ. конф., Минск, 24 янв. 2018 г. : тез. докл. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: А. В. Яскевич (отв. ред.) [и др.]. – Минск, 2018. – С. 339–340";2018;;;10759;1
9;"Совершенствование деятельности по установлению лиц, причастных к массовым беспорядкам / М. Г. Петрусевич // Проблемы борьбы с преступностью и подготовки кадров для правоохранительных органов : междунар. науч.-практ. конф., Минск, 24 янв. 2018 г. : тез. докл. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: А. В. Яскевич (отв. ред.) [и др.]. – Минск, 2018. – С. 340–341";2018;;;10760;1
9;"Двигательный компонент функциональной подготовленности курсантов первого курса Академии МВД Республики Беларусь / С. М. Седнев // Проблемы борьбы с преступностью и подготовки кадров для правоохранительных органов : междунар. науч.-практ. конф., Минск, 24 янв. 2018 г. : тез. докл. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: А. В. Яскевич (отв. ред.) [и др.]. – Минск, 2018. – С. 344–345";2018;;;10761;1
9;"Об экипировке сотрудников правоохранительных органов / А. Н. Филиппенко // Проблемы борьбы с преступностью и подготовки кадров для правоохранительных органов : междунар. науч.-практ. конф., Минск, 24 янв. 2018 г. : тез. докл. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: А. В. Яскевич (отв. ред.) [и др.]. – Минск, 2018. – С. 345–346";2018;;;10762;1
9;"Некоторые аспекты организации деятельности территориальных органов внутренних дел в условиях чрезвычайного и военного положений / В. В. Чудаков // Проблемы борьбы с преступностью и подготовки кадров для правоохранительных органов : междунар. науч.-практ. конф., Минск, 24 янв. 2018 г. : тез. докл. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: А. В. Яскевич (отв. ред.) [и др.]. – Минск, 2018. – С. 346–347";2018;;;10763;1
9;"Физиологический механизм роста мышечной клетки – методологическая основа методики силовой подготовки / С. В. Шукан // Проблемы борьбы с преступностью и подготовки кадров для правоохранительных органов : междунар. науч.-практ. конф., Минск, 24 янв. 2018 г. : тез. докл. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: А. В. Яскевич (отв. ред.) [и др.]. – Минск, 2018. – С. 348–349";2018;;;10764;1
9;"Актуальные вопросы взаимодействия граждан с сотрудниками органов внутренних дел / Н. Н. Мелещеня // Проблемы борьбы с преступностью и подготовки кадров для правоохранительных органов : междунар. науч.-практ. конф., Минск, 24 янв. 2018 г. : тез. докл. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: А. В. Яскевич (отв. ред.) [и др.]. – Минск, 2018. – С. 303–304";2018;;;10765;1
9;"О соотношении понятий «исполнение наказания» и «отбывание наказания» в теории уголовно-исполнительного права / С. В. Казак // Актуальные вопросы уголовно-исполнительного права и исполнения наказаний : междунар. науч.-практ. онлайн-семинар, Минск, 10 апр. 2018 г. : тез. докл. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: Н. В. Кийко (отв. ред.) [и др.]. – Минск, 2018. – С. 31–32";2018;;;10771;1
9;"О посредниках в организации образования в исправительных учреждениях / Т. М. Катцова // Актуальные вопросы уголовно-исполнительного права и исполнения наказаний : междунар. науч.-практ. онлайн-семинар, Минск, 10 апр. 2018 г. : тез. докл. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: Н. В. Кийко (отв. ред.) [и др.]. – Минск, 2018. – С. 33–35";2018;;;10772;1
9;"Основные направления пенитенциарно-психиатрической деятельности в учреждениях уголовно-исполнительной системы Республики Беларусь / М. Ю. Кашинский // Актуальные вопросы уголовно-исполнительного права и исполнения наказаний : междунар. науч.-практ. онлайн-семинар, Минск, 10 апр. 2018 г. : тез. докл. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: Н. В. Кийко (отв. ред.) [и др.]. – Минск, 2018. – С. 35–37";2018;;;10773;1
9;"Функции правового положения лиц, отбывающих наказание / Н. В. Кийко // Актуальные вопросы уголовно-исполнительного права и исполнения наказаний : междунар. науч.-практ. онлайн-семинар, Минск, 10 апр. 2018 г. : тез. докл. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: Н. В. Кийко (отв. ред.) [и др.]. – Минск, 2018. – С. 37–39";2018;;;10774;1
9;"Истоки гуманизации исполнения наказаний в виде лишения свободы (к 100-летию принятия постановления НКЮ РСФСР от 23 июля 1918 г. «О лишении свободы как о мере наказания и о порядке отбывания такового») / А. А. Примаченок // Актуальные вопросы уголовно-исполнительного права и исполнения наказаний : междунар. науч.-практ. онлайн-семинар, Минск, 10 апр. 2018 г. : тез. докл. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: Н. В. Кийко (отв. ред.) [и др.]. – Минск, 2018. – С. 71–74";2018;;;10775;1
9;"Уголовно-исполнительное законодательство Российской Федерации и Республики Беларусь в случае стихийного бедствия, введения чрезвычайного или военного положения – Специальная часть Уголовно-исполнительного кодекса / А. П. Скиба, Н. В. Кийко // Актуальные вопросы уголовно-исполнительного права и исполнения наказаний : междунар. науч.-практ. онлайн-семинар, Минск, 10 апр. 2018 г. : тез. докл. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: Н. В. Кийко (отв. ред.) [и др.]. – Минск, 2018. – С. 74–78";2018;;;10776;1
9;"Использование методов прогнозирования при организации исправительного процесса в исправительных учреждениях / Т. Г. Терещенко // Актуальные вопросы уголовно-исполнительного права и исполнения наказаний : междунар. науч.-практ. онлайн-семинар, Минск, 10 апр. 2018 г. : тез. докл. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: Н. В. Кийко (отв. ред.) [и др.]. – Минск, 2018. – С. 83–85";2018;;;10777;1
9;"Подготовка и издание учебной литературы по уголовно-исполнительному праву и сопутствующим дисциплинам в 1999–2017 гг. / А. В. Шарков // Актуальные вопросы уголовно-исполнительного права и исполнения наказаний : междунар. науч.-практ. онлайн-семинар, Минск, 10 апр. 2018 г. : тез. докл. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: Н. В. Кийко (отв. ред.) [и др.]. – Минск, 2018. – С. 90–92";2018;;;10778;1
9;"Изменение условий отбывания лишения свободы как элемент прогрессивной системы / С. Л. Гайкович // Актуальные вопросы уголовно-исполнительного права и исполнения наказаний : междунар. науч.-практ. онлайн-семинар, Минск, 10 апр. 2018 г. : тез. докл. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: Н. В. Кийко (отв. ред.) [и др.]. – Минск, 2018. – С. 100–102";2018;;;10779;1
9;"О реализации мер воспитательного воздействия в отношении лиц, отбывающих наказание в виде пожизненного заключения / С. М. Казакевич // Актуальные вопросы уголовно-исполнительного права и исполнения наказаний : междунар. науч.-практ. онлайн-семинар, Минск, 10 апр. 2018 г. : тез. докл. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: Н. В. Кийко (отв. ред.) [и др.]. – Минск, 2018. – С. 108–110";2018;;;10780;1
9;"Правовые основы деятельности уголовно-исполнительных инспекций при исполнении наказания в виде общественных работ / И. М. Куприенко // Актуальные вопросы уголовно-исполнительного права и исполнения наказаний : междунар. науч.-практ. онлайн-семинар, Минск, 10 апр. 2018 г. : тез. докл. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: Н. В. Кийко (отв. ред.) [и др.]. – Минск, 2018. – С. 128–129";2018;;;10781;1
9;"О классификации осужденных к лишению свободы и их раздельному содержанию в исправительных учреждениях / С. И. Проценко // Актуальные вопросы уголовно-исполнительного права и исполнения наказаний : междунар. науч.-практ. онлайн-семинар, Минск, 10 апр. 2018 г. : тез. докл. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: Н. В. Кийко (отв. ред.) [и др.]. – Минск, 2018. – С. 158–160";2018;;;10782;1
9;"Проблемы применения дисциплинарного взыскания в виде водворения в штрафной изолятор / В. С. Шабаль // Актуальные вопросы уголовно-исполнительного права и исполнения наказаний : междунар. науч.-практ. онлайн-семинар, Минск, 10 апр. 2018 г. : тез. докл. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: Н. В. Кийко (отв. ред.) [и др.]. – Минск, 2018. – С. 172–174";2018;;;10783;1
9;"Применение условно-досрочного освобождения в отношении осужденных к лишению свободы / В. В. Лиля // Актуальные вопросы уголовно-исполнительного права и исполнения наказаний : междунар. науч.-практ. онлайн-семинар, Минск, 10 апр. 2018 г. : тез. докл. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: Н. В. Кийко (отв. ред.) [и др.]. – Минск, 2018. – С. 133–135";2018;;;10784;1
9;"О необходимости большей государственной поддержки развитию образования в исправительных учреждениях [Электронный ресурс] / Т. М. Катцова // Борьба с преступностью: теория и практика : VI междунар. науч.-практ. конф., посвящ. 70-летию образования Могилев. ин-та МВД, Могилев, 2–3 апр. 2018 г. : тез. докл. / М-во внутр. дел Респ. Беларусь, Могилевский ин-т МВД Респ. Беларусь ; редкол.: Ю. А. Матвейчев (отв. ред.) [и др.]. – Могилев, 2018. – http://www.institutemvd.by/components/com_chronoforms5/chronoforms/uploads/20180723100855_Borba_s_prestupnostiu_2018_setevoe.pdf";2018;;;10793;1
9;"Влияние современной таможенной преступности на состояние пограничной безопасности Республики Беларусь / Д. П. Семенюк // Актуальные проблемы обеспечения пограничной безопасности : материалы II междунар. заоч. науч.-практ. конф., Минск, 21 февр. 2018 г. : в 2 ч. / ГУО «Ин-т погран. службы Респ. Беларусь» ; редкол.: В. Д. Гришко [и др.]. – Минск, 2018. – Ч. 2. – С. 165–168";2018;;;10794;1
9;"Определение круга существенных условий договора в контексте защиты субъективных гражданских прав / А. В. Войтюль // Теоретико-прикладные проблемы реализации и защиты субъективных прав в контексте инновационного социально-экономического развития общества : междунар. науч.-практ. конф., посвящ. памяти Н. Г. Юркевича, Минск, 20–21 апр. 2018 г. : тез. докл. / Белорус. гос. ун-т ; редкол.: О. Н. Здрок (отв. ред.) [и др.]. – Минск, 2018. – С. 115–117";2018;;;10802;1
9;"Совершенствование правового регулирования времени отдыха сотрудников органов внутренних дел как фактор повышения эффективности их социально-правовой защиты / А. А. Греченков // Теоретико-прикладные проблемы реализации и защиты субъективных прав в контексте инновационного социально-экономического развития общества : междунар. науч.-практ. конф., посвящ. памяти Н. Г. Юркевича, Минск, 20–21 апр. 2018 г. : тез. докл. / Белорус. гос. ун-т ; редкол.: О. Н. Здрок (отв. ред.) [и др.]. – Минск, 2018. – С. 328–331";2018;;;10803;1
9;"Отдельные теоретико-прикладные проблемы реализации и защиты субъективных прав инвесторов при осуществлении ими инвестиций на территории Республики Беларусь / В. В. Паращенко // Теоретико-прикладные проблемы реализации и защиты субъективных прав в контексте инновационного социально-экономического развития общества : междунар. науч.-практ. конф., посвящ. памяти Н. Г. Юркевича, Минск, 20–21 апр. 2018 г. : тез. докл. / Белорус. гос. ун-т ; редкол.: О. Н. Здрок (отв. ред.) [и др.]. – Минск, 2018. – С. 278–282";2018;;;10805;1
9;"О совершенствовании гражданско-правовой защиты прав несовершеннолетних при совершении ими сделок / И. В. Савина // Теоретико-прикладные проблемы реализации и защиты субъективных прав в контексте инновационного социально-экономического развития общества : междунар. науч.-практ. конф., посвящ. памяти Н. Г. Юркевича, Минск, 20–21 апр. 2018 г. : тез. докл. / Белорус. гос. ун-т ; редкол.: О. Н. Здрок (отв. ред.) [и др.]. – Минск, 2018. – С. 195–198";2018;;;10806;1
9;"Международное право в сфере противодействия преступности [Электронный ресурс] / А. И. Бородич // Борьба с преступностью: теория и практика : VI междунар. науч.-практ. конф., посвящ. 70-летию образования Могилев. ин-та МВД, Могилев, 2–3 апр. 2018 г. : тез. докл. / М-во внутр. дел Респ. Беларусь, Могилевский ин-т МВД Респ. Беларусь ; редкол.: Ю. А. Матвейчев (отв. ред.) [и др.]. – Могилев, 2018. – http://www.institutemvd.by/components/com_chronoforms5/chronoforms/uploads/20180723100855_Borba_s_prestupnostiu_2018_setevoe.pdf";2018;;;10810;1
